抽せん日,予測1,信頼度1,出力元1,予測2,信頼度2,出力元2,予測3,信頼度3,出力元3,予測4,信頼度4,出力元4,予測5,信頼度5,出力元5
1995-03-03,"3,4,7",0.94,PPO,"2,5,7",1.0093,Unknown,"1,2,4",0.9485,PPO,"0,1,2",0.9405,Diffusion,"1,3,4",0.9402,PPO
1995-03-07,"4,8,9",0.9411,PPO,"0,3,7",1.0063,Unknown,"1,4,8",0.9482,PPO,"3,8,9",0.9408,PPO,"0,1,2",0.9406,Diffusion
1995-03-10,"4,8,9",0.9411,PPO,"4,5,7",1.0093,Unknown,"1,2,5",0.9488,PPO,"0,1,2",0.9407,Diffusion,"1,4,6",0.9397,PPO
1995-03-14,"1,2,9",0.95,PPO,"0,3,6",1.0043,Unknown,"4,5,7",0.9718,Transformer,"2,8,9",0.9415,PPO,"1,6,8",0.9397,PPO
1995-03-17,"4,5,8",0.9408,PPO,"3,4,6",1.0062,Unknown,"4,5,7",0.9718,Transformer,"1,5,7",0.941,PPO,"2,4,9",0.9381,PPO
1995-03-21,"5,8,9",0.9379,PPO,"4,5,7",0.9726,Transformer,"5,7,8",0.9409,PPO,"0,1,2",0.9408,Diffusion,"0,2,8",0.9407,PPO
1995-03-24,"2,5,8",0.9411,PPO,"0,4,5",1.0094,Unknown,"4,5,7",0.9726,Transformer,"1,2,6",0.9403,PPO,"2,6,8",0.9402,PPO
1995-03-28,"0,1,5",0.9374,PPO,"1,6,8",1.0064,Unknown,"3,8,9",0.9414,PPO,"2,7,8",0.941,PPO,"2,6,8",0.9402,PPO
1995-03-31,"0,3,7",0.9409,PPO,"3,8,9",1.0122,Unknown,"2,3,4",0.9491,PPO,"0,4,9",0.9414,PPO,"3,7,9",0.9381,PPO
1995-04-04,"4,5,8",0.9378,PPO,"5,7,8",1.0112,Unknown,"4,5,7",0.9728,Transformer,"1,2,4",0.949,PPO,"1,4,5",0.9413,PPO
1995-04-07,"1,2,9",0.9383,PPO,"0,3,4",1.0104,Unknown,"4,5,7",0.973,Transformer,"2,4,9",0.9419,PPO,"3,5,8",0.9381,PPO
1995-04-11,"3,4,7",0.9381,PPO,"0,4,8",1.0112,Unknown,"4,5,7",0.9731,Transformer,"2,5,8",0.95,PPO,"5,7,8",0.9415,PPO
1995-04-14,"1,5,9",0.9419,PPO,"4,5,7",0.9739,Transformer,"0,1,2",0.9412,Diffusion,"3,6,7",0.9407,PPO,"4,6,7",0.6313,Unknown
1995-04-18,"1,6,8",0.9364,PPO,"2,2,9",1.0152,Unknown,"4,5,7",0.9739,Transformer,"3,4,5",0.9503,PPO,"1,5,7",0.9414,PPO
1995-04-21,"4,5,7",0.9739,Transformer,"3,4,5",0.9503,PPO,"0,5,8",0.9416,PPO,"1,4,8",0.9416,PPO,"1,7,8",0.9414,PPO
1995-04-25,"0,2,5",0.9419,PPO,"0,7,9",1.0134,Unknown,"2,3,4",0.9506,PPO,"3,5,8",0.9419,PPO,"1,8,9",0.9386,PPO
1995-04-28,"2,3,4",0.9422,PPO,"2,8,9",1.0163,Unknown,"4,5,7",0.9741,Transformer,"3,4,5",0.9419,PPO,"1,5,8",0.9416,PPO
1995-05-02,"4,5,7",0.9503,PPO,"3,5,7",0.9419,PPO,"0,1,2",0.9418,Diffusion,"1,3,4",0.9416,PPO,"5,6,7",0.941,PPO
1995-05-05,"0,3,7",0.9417,PPO,"2,4,5",0.9507,PPO,"1,2,5",0.942,PPO,"0,1,2",0.9418,Diffusion,"2,4,6",0.9414,PPO
1995-05-09,"3,8,9",0.9437,PPO,"4,6,7",1.0103,Unknown,"4,5,7",0.9741,Transformer,"3,5,9",0.9435,PPO,"0,1,2",0.9421,Diffusion
1995-05-12,"0,1,5",0.9415,PPO,"2,5,8",0.9511,PPO,"3,8,9",0.9437,PPO,"0,2,8",0.9433,PPO,"0,2,5",0.9389,PPO
1995-05-16,"3,8,9",0.9395,PPO,"0,2,8",1.0163,Unknown,"4,5,7",0.9744,Transformer,"0,1,2",0.943,Diffusion,"6,8,9",0.9422,PPO
1995-05-19,"3,4,6",0.9413,PPO,"4,5,7",0.9744,Transformer,"3,7,9",0.9436,PPO,"0,1,2",0.9432,Diffusion,"0,2,3",0.9393,PPO
1995-05-23,"2,3,6",0.9419,PPO,"4,5,7",0.9753,Transformer,"3,5,8",0.9422,PPO,"0,6,9",0.9421,PPO,"5,8,9",0.9396,PPO
1995-05-26,"1,6,8",0.9379,PPO,"4,5,7",0.9753,Transformer,"2,4,5",0.9436,PPO,"0,1,2",0.9433,Diffusion,"1,5,7",0.942,PPO
1995-05-30,"0,3,6",0.9378,PPO,"4,5,7",0.9753,Transformer,"0,4,7",0.9509,PPO,"1,3,9",0.9434,PPO,"3,7,8",0.9434,PPO
1995-06-02,"0,3,4",0.9422,PPO,"2,9,9",1.0234,Unknown,"0,4,9",0.9523,PPO,"3,4,9",0.9438,PPO,"0,4,6",0.9415,PPO
1995-06-06,"0,4,5",0.9422,PPO,"3,6,8",1.0132,Unknown,"4,5,7",0.9754,Transformer,"0,7,8",0.9437,PPO,"1,7,8",0.9434,PPO
1995-06-09,"0,2,5",0.9439,PPO,"3,3,8",1.0163,Unknown,"4,5,7",0.9754,Transformer,"0,1,2",0.9437,Diffusion,"1,4,5",0.9419,PPO
1995-06-13,"1,4,9",0.9438,PPO,"0,1,4",1.0134,Unknown,"4,5,7",0.9754,Transformer,"2,4,7",0.9528,PPO,"2,4,6",0.9434,PPO
1995-06-16,"2,7,8",0.945,PPO,"0,8,9",1.0204,Unknown,"4,5,7",0.9755,Transformer,"3,7,9",0.9445,PPO,"3,6,8",0.9431,PPO
1995-06-20,"2,3,4",0.9444,PPO,"2,4,5",1.0183,Unknown,"4,5,7",0.9755,Transformer,"1,2,7",0.9441,PPO,"1,3,7",0.9432,PPO
1995-06-23,"0,3,7",0.9394,PPO,"0,7,8",0.9526,PPO,"1,8,9",0.9447,PPO,"3,7,8",0.9442,PPO,"1,3,9",0.9441,PPO
1995-06-27,"4,5,8",0.9399,PPO,"1,2,5",1.0183,Unknown,"4,5,7",0.9766,Transformer,"0,4,8",0.9526,PPO,"3,4,8",0.9442,PPO
1995-06-30,"4,8,9",0.9452,PPO,"4,5,7",0.9767,Transformer,"0,1,2",0.9444,Diffusion,"3,4,8",0.9442,PPO,"3,4,7",0.9438,PPO
1995-07-04,"3,8,9",0.9451,PPO,"4,5,7",0.9767,Transformer,"4,7,8",0.9528,PPO,"3,5,8",0.9441,PPO,"0,4,8",0.9401,PPO
1995-07-07,"3,4,7",0.9438,PPO,"4,5,7",0.9768,Transformer,"0,1,2",0.9446,Diffusion,"4,6,7",0.943,PPO,"0,4,6",0.9422,PPO
1995-07-11,"0,3,4",0.9437,PPO,"1,2,5",1.0205,Unknown,"4,5,7",0.9769,Transformer,"2,4,8",0.9416,PPO,"0,2,7",0.941,PPO
1995-07-14,"3,4,7",0.9438,PPO,"0,5,7",1.0183,Unknown,"4,7,8",0.953,PPO,"0,4,8",0.9445,PPO,"0,6,9",0.9438,PPO
1995-07-18,"0,3,4",0.9396,PPO,"0,2,9",1.0253,Unknown,"4,5,7",0.9779,Transformer,"2,4,8",0.9459,PPO,"1,3,6",0.9419,PPO
1995-07-21,"4,5,8",0.9448,PPO,"3,6,9",1.0173,Unknown,"4,5,7",0.9779,Transformer,"5,7,8",0.9534,PPO,"3,4,8",0.9444,PPO
1995-07-25,"1,6,8",0.9393,PPO,"4,5,7",0.9779,Transformer,"0,2,5",0.9549,PPO,"2,4,8",0.9467,PPO,"0,1,2",0.9453,Diffusion
1995-07-28,"5,7,8",0.945,PPO,"7,8,9",1.0235,Unknown,"4,5,7",0.9779,Transformer,"0,2,5",0.9549,PPO,"0,1,2",0.9454,Diffusion
1995-08-01,"4,6,7",0.9393,PPO,"4,5,7",0.978,Transformer,"0,1,2",0.9454,Diffusion,"2,4,6",0.9447,PPO,"1,5,6",0.9434,PPO
1995-08-04,"3,4,6",0.9391,PPO,"1,4,7",1.0183,Unknown,"4,5,7",0.9782,Transformer,"0,7,8",0.9535,PPO,"3,7,9",0.9453,PPO
1995-08-08,"0,3,9",0.9452,PPO,"2,3,8",1.0253,Unknown,"0,2,5",0.9467,PPO,"3,5,8",0.945,PPO,"5,6,8",0.9444,PPO
1995-08-11,"4,5,7",0.9532,PPO,"2,3,8",1.0263,Unknown,"1,5,7",0.9446,PPO,"0,6,7",0.9438,PPO,"3,4,9",0.9411,PPO
1995-08-15,"1,5,9",0.9454,PPO,"2,7,9",1.0284,Unknown,"0,6,7",0.9438,PPO,"3,7,8",0.9412,PPO,"0,4,8",0.941,PPO
1995-08-18,"4,5,8",0.9545,PPO,"1,2,4",1.0243,Unknown,"4,5,7",0.9792,Transformer,"0,6,8",0.9444,PPO,"3,5,6",0.9438,PPO
1995-08-22,"0,5,7",0.9449,PPO,"5,7,8",0.9548,PPO,"0,1,2",0.9468,Diffusion,"5,6,9",0.9449,PPO,"1,7,9",0.9415,PPO
1995-08-25,"3,4,6",0.9396,PPO,"4,5,7",0.9793,Transformer,"2,4,5",0.9556,PPO,"2,5,8",0.9479,PPO,"2,4,8",0.9478,PPO
1995-08-29,"4,5,7",0.9534,PPO,"2,6,9",1.0264,Unknown,"0,1,2",0.9471,Diffusion,"1,6,7",0.9439,PPO,"1,4,6",0.9437,PPO
1995-09-01,"0,1,3",0.9446,PPO,"0,1,2",0.9472,Diffusion,"0,4,8",0.9456,PPO,"0,4,7",0.9449,PPO,"3,6,9",0.9408,PPO
1995-09-05,"3,4,6",0.9399,PPO,"1,4,7",1.0214,Unknown,"4,5,7",0.9795,Transformer,"2,6,9",0.9476,PPO,"0,1,2",0.9473,Diffusion
1995-09-08,"0,2,5",0.9474,PPO,"4,5,7",0.9804,Transformer,"3,8,9",0.9474,PPO,"0,1,2",0.9474,Diffusion,"5,6,8",0.9449,PPO
1995-09-12,"0,4,5",0.9451,PPO,"0,3,7",1.0213,Unknown,"1,4,7",0.9545,PPO,"0,1,2",0.9475,Diffusion,"3,4,6",0.9442,PPO
1995-09-15,"1,6,8",0.9451,PPO,"4,6,8",1.0223,Unknown,"4,5,7",0.9805,Transformer,"0,1,2",0.9476,Diffusion,"6,8,9",0.9468,PPO
1995-09-19,"0,5,7",0.9453,PPO,"1,2,7",0.957,PPO,"0,2,3",0.9476,PPO,"0,1,2",0.9476,Diffusion,"1,5,7",0.9453,PPO
1995-09-22,"1,2,9",0.9486,PPO,"3,7,9",1.0263,Unknown,"4,5,7",0.9807,Transformer,"2,4,8",0.9588,PPO,"2,4,9",0.9489,PPO
1995-09-26,"4,5,8",0.9471,PPO,"6,7,9",1.0235,Unknown,"2,4,8",0.9588,PPO,"5,6,8",0.9453,PPO,"7,8,9",0.9442,PPO
1995-09-29,"0,1,4",0.9454,PPO,"6,8,9",1.0264,Unknown,"4,5,7",0.9816,Transformer,"2,4,8",0.949,PPO,"1,4,8",0.9471,PPO
1995-10-03,"2,3,4",0.9481,PPO,"1,6,8",1.0233,Unknown,"4,5,7",0.9816,Transformer,"1,2,7",0.9482,PPO,"1,3,7",0.9458,PPO
1995-10-06,"0,5,7",0.9457,PPO,"2,3,4",0.9572,PPO,"0,2,3",0.9479,PPO,"1,3,8",0.9424,PPO,"3,6,9",0.9418,PPO
1995-10-10,"2,3,6",0.9473,PPO,"0,1,9",1.0264,Unknown,"1,2,3",0.9479,PPO,"2,4,9",0.9451,PPO,,,
1995-10-13,"2,4,7",0.9577,PPO,"4,5,7",0.9818,Transformer,"0,1,2",0.948,Diffusion,"2,4,6",0.9474,PPO,"1,3,4",0.9415,PPO
1995-10-17,"1,4,7",0.9469,PPO,"0,3,6",1.0214,Unknown,"4,5,7",0.9818,Transformer,"2,4,7",0.9577,PPO,"4,6,8",0.9468,PPO
1995-10-20,"4,5,8",0.9474,PPO,"4,4,9",1.0284,Unknown,"4,5,7",0.9818,Transformer,"7,8,9",0.9493,PPO,"1,7,8",0.9479,PPO
1995-10-24,"0,7,8",0.948,PPO,"4,5,7",0.982,Transformer,"1,2,8",0.9491,PPO,"0,2,3",0.9484,Diffusion,"5,7,8",0.9478,PPO
1995-10-27,"2,4,7",0.9488,PPO,"2,5,6",1.0264,Unknown,"4,5,7",0.982,Transformer,"1,6,7",0.9455,PPO,"1,5,6",0.9449,PPO
1995-10-31,"3,4,7",0.9474,PPO,"1,5,7",1.0245,Unknown,"4,5,7",0.9821,Transformer,"4,7,8",0.9484,PPO,"1,3,4",0.9469,PPO
1995-11-03,"2,3,4",0.9487,PPO,"4,5,7",0.983,Transformer,"0,2,8",0.9495,PPO,"3,4,6",0.9457,PPO,"0,4,5",0.9419,PPO
1995-11-07,"2,5,7",0.9488,PPO,"2,3,4",0.9578,PPO,"2,6,7",0.9482,PPO,"1,2,6",0.9477,PPO,"1,3,6",0.9455,PPO
1995-11-10,"2,5,7",0.9447,PPO,"0,5,6",1.0224,Unknown,"3,7,8",0.9486,PPO,"2,6,7",0.9482,PPO,"3,4,8",0.9442,PPO
1995-11-14,"1,2,4",0.9486,PPO,"2,4,8",1.0353,Unknown,"4,5,7",0.9833,Transformer,"2,4,7",0.9589,PPO,"3,8,9",0.9506,PPO
1995-11-17,"0,1,5",0.9469,PPO,"0,1,6",1.0225,Unknown,"1,3,9",0.9486,PPO,"0,2,9",0.9461,PPO,"3,7,8",0.9445,PPO
1995-11-21,"2,4,7",0.9493,PPO,"1,6,9",1.0293,Unknown,"4,5,7",0.9834,Transformer,"3,7,9",0.9491,PPO,"0,1,2",0.9487,Diffusion
1995-11-24,"4,5,7",0.9477,PPO,"0,6,8",1.0284,Unknown,"2,4,7",0.9591,PPO,"2,7,8",0.951,PPO,"3,4,8",0.9486,PPO
1995-11-28,"4,5,7",0.9477,PPO,"0,2,8",1.0363,Unknown,"2,4,7",0.9591,PPO,"3,5,9",0.9489,PPO,"0,1,2",0.9489,Diffusion
1995-12-01,"4,5,7",0.9477,PPO,"2,4,5",1.0324,Unknown,"0,1,2",0.9491,Diffusion,"1,3,6",0.9468,PPO,"1,2,7",0.945,PPO
1995-12-05,"0,3,7",0.9477,PPO,"0,7,8",0.9589,PPO,"1,3,9",0.9489,PPO,"1,3,8",0.9486,PPO,"1,2,9",0.9465,PPO
1995-12-08,"0,2,8",0.9513,PPO,"3,5,8",1.0313,Unknown,"4,5,7",0.9843,Transformer,"2,4,7",0.9594,PPO,"0,1,2",0.9494,Diffusion
1995-12-12,"1,7,9",0.9495,PPO,"0,5,6",1.0263,Unknown,"4,5,7",0.9844,Transformer,"1,2,4",0.9593,PPO,"4,6,9",0.9489,PPO
1995-12-15,"2,7,9",0.9518,PPO,"1,6,7",1.0265,Unknown,"2,4,8",0.9613,PPO,"2,4,9",0.9518,PPO,"0,1,2",0.9495,Diffusion
1995-12-19,"4,5,8",0.9493,PPO,"4,4,7",1.0294,Unknown,"4,5,7",0.9846,Transformer,"2,4,8",0.9613,PPO,"3,4,9",0.9494,PPO
1995-12-22,"0,2,8",0.9515,PPO,"0,2,5",1.0343,Unknown,"4,5,7",0.9856,Transformer,"1,2,8",0.9613,PPO,"0,1,2",0.9503,Diffusion
1995-12-26,"1,6,8",0.9488,PPO,"0,7,7",1.0305,Unknown,"4,7,8",0.9595,PPO,"1,3,6",0.9474,PPO,"1,2,3",0.9453,PPO
1995-12-29,"2,4,8",0.9616,PPO,"3,6,6",1.0253,Unknown,"4,5,7",0.9859,Transformer,"0,1,2",0.9506,Diffusion,"1,3,9",0.9494,PPO
1996-01-05,"5,7,8",0.9505,PPO,"2,5,9",1.0395,Unknown,"0,1,2",0.9506,Diffusion,"1,4,9",0.9505,PPO,"1,4,8",0.9495,PPO
1996-01-09,"0,1,4",0.9485,PPO,"4,5,7",0.986,Transformer,"0,4,7",0.9587,PPO,"1,6,8",0.949,PPO,"3,5,6",0.943,PPO
1996-01-12,"0,7,9",0.951,PPO,"2,4,7",0.9609,PPO,"1,2,9",0.9521,PPO,"2,4,8",0.9519,PPO,"0,1,2",0.9507,Diffusion
1996-01-16,"0,3,6",0.9481,PPO,"4,5,7",0.9869,Transformer,"1,3,8",0.9493,PPO,"1,6,8",0.9449,PPO,,,
1996-01-19,"1,2,9",0.9523,PPO,"4,5,7",0.987,Transformer,"2,7,8",0.962,PPO,"2,8,9",0.9542,PPO,"1,3,4",0.9483,PPO
1996-01-23,"1,6,8",0.9492,PPO,"4,5,8",1.0355,Unknown,"4,5,7",0.9871,Transformer,"0,6,8",0.9495,PPO,"2,4,7",0.9464,PPO
1996-01-26,"2,7,9",0.9633,PPO,"0,1,2",0.9509,Diffusion,"1,3,9",0.9507,PPO,"0,6,7",0.9487,PPO,"1,4,7",0.9447,PPO
1996-01-30,"6,7,9",0.9509,PPO,"3,6,8",1.0335,Unknown,"2,4,7",0.9612,PPO,"0,1,2",0.951,Diffusion,"0,4,6",0.9487,PPO
1996-02-02,"2,5,7",0.9517,PPO,"0,4,9",1.0374,Unknown,"1,2,9",0.9525,PPO,"0,1,2",0.951,Diffusion,"0,4,6",0.9446,PPO
1996-02-06,"2,5,7",0.9517,PPO,"1,3,8",1.0353,Unknown,"2,5,8",0.9632,PPO,"0,2,3",0.9513,Diffusion,"1,3,7",0.9489,PPO
1996-02-09,"0,4,5",0.9504,PPO,"1,2,7",1.0373,Unknown,"4,5,7",0.9882,Transformer,"4,5,6",0.9493,PPO,"4,6,8",0.9459,PPO
1996-02-13,"3,5,6",0.9492,PPO,"4,5,7",0.9883,Transformer,"4,5,8",0.9613,PPO,"5,6,9",0.9514,PPO,"5,6,8",0.951,PPO
1996-02-16,"1,4,7",0.9494,PPO,"4,5,7",0.9885,Transformer,"2,4,7",0.9615,PPO,"0,1,2",0.9514,Diffusion,"2,4,6",0.9512,PPO
1996-02-20,"1,5,7",0.9505,PPO,"4,5,7",0.9885,Transformer,"4,5,8",0.9616,PPO,"1,2,3",0.9515,Diffusion,"1,7,8",0.9512,PPO
1996-02-23,"0,4,8",0.9514,PPO,"4,5,7",0.9894,Transformer,"0,1,2",0.9516,Diffusion,"1,5,9",0.9473,PPO,"3,4,9",0.9468,PPO
1996-02-27,"3,5,6",0.9504,PPO,"0,1,6",1.0324,Unknown,"4,5,7",0.9894,Transformer,"4,6,7",0.9492,PPO,"1,2,9",0.9483,PPO
1996-03-01,"3,5,8",0.952,PPO,"2,6,9",1.0434,Unknown,"4,5,7",0.9894,Transformer,"5,8,9",0.9543,PPO,"0,1,2",0.952,Diffusion
1996-03-05,"0,3,4",0.9504,PPO,"4,5,7",0.9894,Transformer,"0,4,5",0.9609,PPO,"1,4,5",0.9508,PPO,"1,5,7",0.9508,PPO
1996-03-08,"1,5,7",0.9508,PPO,"4,4,5",1.0363,Unknown,"4,5,7",0.9894,Transformer,"5,8,9",0.9544,PPO,"2,4,8",0.9532,PPO
1996-03-12,"0,3,6",0.9505,PPO,"2,5,9",1.0474,Unknown,"0,2,8",0.964,PPO,"1,2,8",0.9531,PPO,"3,6,7",0.9495,PPO
1996-03-15,"4,6,7",0.9504,PPO,"1,8,9",1.0434,Unknown,"4,5,7",0.9898,Transformer,"0,4,8",0.9618,PPO,"0,1,2",0.9523,Diffusion
1996-03-19,"0,3,7",0.9506,PPO,"0,1,2",0.9524,Diffusion,"3,4,7",0.9505,PPO,"2,6,9",0.9489,PPO,"3,4,6",0.9455,PPO
1996-03-22,"3,6,8",0.9515,PPO,"3,5,6",1.0365,Unknown,"4,5,7",0.9899,Transformer,"2,7,8",0.9541,PPO,"0,6,7",0.9505,PPO
1996-03-26,"0,1,9",0.9526,PPO,"0,4,5",1.0393,Unknown,"0,2,8",0.9544,PPO,"0,1,2",0.9524,Diffusion,"3,5,8",0.9478,PPO
1996-03-29,"6,7,9",0.9523,PPO,"3,7,8",1.0385,Unknown,"2,8,9",0.9786,PPO,"1,2,9",0.9548,PPO,"0,1,2",0.9525,Diffusion
1996-04-02,"0,1,4",0.951,PPO,"0,7,7",1.0363,Unknown,"5,6,9",0.9541,PPO,"4,8,9",0.9491,PPO,"2,6,8",0.9486,PPO
1996-04-05,"2,3,8",0.9544,PPO,"4,6,9",1.0415,Unknown,"4,5,7",0.9912,Transformer,"1,4,9",0.9526,PPO,"4,6,8",0.952,PPO
1996-04-09,"0,1,3",0.951,PPO,"0,2,5",0.9642,PPO,"2,5,8",0.9553,PPO,"1,3,8",0.9519,PPO,"1,5,7",0.9517,PPO
1996-04-12,"0,1,6",0.9509,PPO,"1,2,5",1.0443,Unknown,"4,5,7",0.9922,Transformer,"0,2,8",0.9645,PPO,"3,6,8",0.952,PPO
1996-04-16,"4,6,9",0.9531,PPO,"4,5,7",0.9923,Transformer,"0,4,8",0.9632,PPO,"0,1,2",0.9528,Diffusion,"3,4,7",0.9513,PPO
1996-04-19,"2,4,8",0.9548,PPO,"4,5,7",0.9924,Transformer,"2,4,5",0.9547,PPO,"2,3,4",0.9529,PPO,"1,2,8",0.9488,PPO
1996-04-23,"2,7,8",0.9547,PPO,"4,8,9",1.0484,Unknown,"4,5,7",0.9926,Transformer,"5,7,8",0.9541,PPO,"1,2,8",0.9488,PPO
1996-04-26,"3,5,6",0.9522,PPO,"4,5,7",0.9934,Transformer,"0,2,5",0.9645,PPO,"0,1,2",0.9528,Diffusion,"1,2,6",0.9527,PPO
1996-04-30,"6,8,9",0.9552,PPO,"3,5,8",1.0444,Unknown,"4,5,7",0.9934,Transformer,"1,4,9",0.9542,PPO,"0,1,2",0.953,Diffusion
1996-05-03,"0,1,4",0.9519,PPO,"4,5,7",0.9935,Transformer,"2,8,9",0.9779,PPO,"1,4,9",0.9542,PPO,"1,4,6",0.9516,PPO
1996-05-07,"0,4,5",0.9637,PPO,"4,5,7",0.9935,Transformer,"5,7,8",0.9544,PPO,"0,1,2",0.9531,Diffusion,"0,4,6",0.9522,PPO
1996-05-10,"1,5,7",0.9522,PPO,"0,5,7",1.0424,Unknown,"0,5,8",0.9645,PPO,"5,6,9",0.9551,PPO,"3,5,8",0.949,PPO
1996-05-14,"3,4,9",0.9548,PPO,"1,7,9",1.0435,Unknown,"4,5,7",0.9938,Transformer,"2,4,8",0.9702,PPO,"2,6,9",0.9639,PPO
1996-05-17,"3,5,6",0.9528,PPO,"1,2,6",1.0434,Unknown,"4,5,7",0.9939,Transformer,"2,5,8",0.9723,PPO,"0,2,8",0.9576,PPO
1996-05-21,"0,5,7",0.9532,PPO,"0,4,5",0.964,PPO,"3,5,9",0.9555,PPO,"4,5,8",0.955,PPO,,,
1996-05-24,"2,4,5",0.9597,PPO,"0,5,7",1.0435,Unknown,"2,3,4",0.9548,PPO,"3,5,7",0.9481,PPO,"1,3,8",0.948,PPO
1996-05-28,"2,4,8",0.9618,PPO,"4,5,7",0.9948,Transformer,"2,6,9",0.9744,PPO,"3,8,9",0.9618,PPO,"1,2,8",0.9553,PPO
1996-05-31,"3,6,9",0.9492,PPO,"2,5,9",1.0955,Unknown,"2,5,8",0.9877,PPO,"0,2,5",0.959,PPO,"1,3,9",0.9546,PPO
1996-06-04,"3,6,8",0.9531,PPO,"3,8,9",1.0584,Unknown,"4,5,7",0.995,Transformer,"0,4,8",0.9644,PPO,"0,1,2",0.9548,Diffusion
1996-06-07,"0,4,6",0.9529,PPO,"4,5,7",0.995,Transformer,"0,1,2",0.9548,Diffusion,"2,6,7",0.9547,PPO,"1,2,3",0.9545,Diffusion
1996-06-11,"1,6,7",0.952,PPO,"1,5,6",1.0433,Unknown,"4,5,7",0.9951,Transformer,"2,6,9",0.98,PPO,"0,1,2",0.9549,Diffusion
1996-06-14,"0,5,6",0.9489,PPO,"4,6,8",1.0463,Unknown,"4,5,7",0.9952,Transformer,"0,8,9",0.9786,PPO,"3,8,9",0.9674,PPO
1996-06-18,"3,7,9",0.9552,PPO,"1,8,9",1.0654,Unknown,"4,5,7",0.996,Transformer,"0,2,5",0.9835,PPO,"2,3,8",0.9632,PPO
1996-06-21,"0,4,5",0.955,PPO,"3,5,6",1.0453,Unknown,"4,5,7",0.996,Transformer,"0,1,2",0.9551,Diffusion,"3,5,7",0.9542,PPO
1996-06-25,"1,2,7",0.9548,PPO,"4,5,7",0.9961,Transformer,"2,4,8",0.9807,PPO,"1,2,8",0.9681,PPO,"4,6,9",0.9611,PPO
