抽せん日,予測1,信頼度1,出力元1,予測2,信頼度2,出力元2,予測3,信頼度3,出力元3,予測4,信頼度4,出力元4,予測5,信頼度5,出力元5
1995-05-05,"0,4,5",0.9382,PPO,"2,3,5",0.943,PPO,"0,1,2",0.9418,Diffusion,"1,3,4",0.9416,PPO,"1,2,6",0.9411,PPO
1995-05-09,"5,8,9",0.9437,PPO,"4,6,7",1.0103,Unknown,"4,5,7",0.9503,PPO,"0,1,2",0.9421,Diffusion,"1,4,6",0.9407,PPO
1995-05-12,"2,5,8",0.9511,PPO,"0,8,9",0.9436,PPO,"0,2,8",0.9433,PPO,"0,1,3",0.9415,PPO,"3,4,8",0.9387,PPO
1995-05-16,"2,5,9",0.94,PPO,"0,2,8",1.0163,Unknown,"7,8,9",0.9522,PPO,"0,1,2",0.943,Diffusion,"6,8,9",0.9422,PPO
1995-05-19,"0,3,6",0.9377,PPO,"4,7,9",0.9522,PPO,"3,4,5",0.9421,PPO,"3,5,7",0.942,PPO,"1,3,4",0.9418,PPO
1995-05-23,"0,4,8",0.9432,PPO,"2,8,9",0.9446,PPO,"5,8,9",0.9438,PPO,"0,1,2",0.9433,Diffusion,"0,3,5",0.942,PPO
1995-05-26,"9,8,9",0.91,Synthetic,"0,2,3",0.9435,PPO,"0,3,5",0.942,PPO,"4,5,6",0.9413,PPO,"3,5,8",0.9389,PPO
1995-05-30,"0,3,9",0.9437,PPO,"2,7,8",1.0193,Unknown,"0,4,7",0.9509,PPO,"1,8,9",0.9439,PPO,"3,7,9",0.9439,PPO
1995-06-02,"3,4,6",0.9414,PPO,"2,9,9",1.0234,Unknown,"0,4,9",0.9523,PPO,"0,1,2",0.9436,Diffusion,"1,8,9",0.9398,PPO
1995-06-06,"0,3,6",0.9378,PPO,"3,6,8",1.0132,Unknown,"0,4,7",0.951,PPO,"3,7,8",0.9436,PPO,"1,4,7",0.9388,PPO
1995-06-09,"2,5,9",0.945,PPO,"3,3,8",1.0163,Unknown,"1,7,9",0.944,PPO,"0,1,2",0.9437,Diffusion,"1,4,7",0.9388,PPO
1995-06-13,"1,5,9",0.9436,PPO,"0,1,4",1.0134,Unknown,"2,4,7",0.9528,PPO,"0,7,9",0.9443,PPO,"3,4,7",0.9393,PPO
1995-06-16,"2,7,8",0.945,PPO,"0,8,9",1.0204,Unknown,"2,3,7",0.9529,PPO,"5,8,9",0.9446,PPO,"2,6,8",0.944,PPO
1995-06-20,"0,4,8",0.9399,PPO,"2,4,5",1.0183,Unknown,"0,1,2",0.944,Diffusion,"1,4,7",0.9432,PPO,"5,7,8",0.9397,PPO
1995-06-23,"0,7,8",0.9442,PPO,"2,5,7",1.0193,Unknown,"7,8,9",0.9452,PPO,"1,2,8",0.9405,PPO,"1,7,9",0.94,PPO
1995-06-27,"3,4,6",0.942,PPO,"1,2,5",1.0183,Unknown,"0,4,8",0.9526,PPO,"0,1,2",0.9442,Diffusion,"0,6,9",0.9436,PPO
1995-06-30,"3,6,8",0.9432,PPO,"0,4,7",0.9522,PPO,"3,7,9",0.9447,PPO,"3,6,9",0.9436,PPO,"0,1,3",0.9432,Diffusion
1995-07-04,"0,3,9",0.9404,PPO,"4,7,8",0.9528,PPO,"3,7,9",0.9447,PPO,"1,5,8",0.9438,PPO,"2,4,9",0.9417,PPO
1995-07-07,"2,7,9",0.9467,PPO,"1,2,5",1.0195,Unknown,"0,1,2",0.9446,Diffusion,"0,4,6",0.9422,PPO,"1,2,8",0.9411,PPO
1995-07-11,"7,8,9",0.9455,PPO,"4,7,8",0.953,PPO,"0,6,9",0.9438,PPO,"3,4,6",0.9421,PPO,"0,1,9",0.9402,PPO
1995-07-14,"7,8,9",0.9455,PPO,"0,5,7",1.0183,Unknown,"4,7,8",0.953,PPO,"3,7,9",0.9447,PPO,"3,6,8",0.9435,PPO
1995-07-18,"1,4,9",0.9445,PPO,"0,2,9",1.0253,Unknown,"2,3,9",0.9467,PPO,"0,1,2",0.9451,Diffusion,"3,7,9",0.9406,PPO
1995-07-21,"5,7,8",0.9534,PPO,"3,6,9",1.0173,Unknown,"0,1,2",0.9453,Diffusion,"2,8,9",0.9428,PPO,"0,6,8",0.9396,PPO
1995-07-25,"2,5,8",0.947,PPO,"1,6,6",1.0113,Unknown,"0,2,5",0.9549,PPO,"1,2,7",0.9453,PPO,"4,5,9",0.941,PPO
1995-07-28,"5,7,8",0.945,PPO,"7,8,9",1.0235,Unknown,"0,2,5",0.9549,PPO,"2,3,9",0.9471,PPO,"0,1,2",0.9454,Diffusion
1995-08-01,"0,1,4",0.9439,PPO,"2,4,5",1.0233,Unknown,"2,3,5",0.9456,PPO,"1,5,6",0.9434,PPO,"3,8,9",0.9416,PPO
1995-08-04,"3,6,8",0.9398,PPO,"1,4,7",1.0183,Unknown,"0,7,8",0.9535,PPO,"6,7,9",0.9447,PPO,"0,6,7",0.9437,PPO
1995-08-08,"3,6,8",0.944,PPO,"2,3,8",1.0253,Unknown,"5,6,9",0.9448,PPO,"0,3,5",0.9444,PPO,"0,2,9",0.9426,PPO
1995-08-11,"4,6,7",0.9438,PPO,"2,3,8",1.0263,Unknown,"4,5,7",0.9532,PPO,"3,5,8",0.941,PPO,"3,6,9",0.9403,PPO
1995-08-15,"4,5,7",0.9532,PPO,"0,4,9",0.9454,PPO,"5,6,7",0.944,PPO,"3,7,8",0.9412,PPO,"1,3,7",0.9402,PPO
1995-08-18,"3,4,6",0.9436,PPO,"4,5,8",0.9545,PPO,"1,3,8",0.945,PPO,"2,4,5",0.9421,PPO,"2,3,5",0.9421,PPO
1995-08-22,"0,3,6",0.9436,PPO,"0,1,3",1.0185,Unknown,"5,7,8",0.9548,PPO,"5,8,9",0.9472,PPO,"0,8,9",0.947,PPO
1995-08-25,"5,8,9",0.9472,PPO,"2,4,5",0.9556,PPO,"0,1,2",0.947,Diffusion,"0,1,3",0.9446,Diffusion,"4,6,8",0.9445,PPO
1995-08-29,"0,3,6",0.9438,PPO,"2,6,9",1.0264,Unknown,"4,5,7",0.9534,PPO,"1,5,7",0.9449,PPO,"1,3,6",0.9437,PPO
1995-09-01,"3,4,6",0.9397,PPO,"4,5,7",0.9534,PPO,"0,1,2",0.9472,Diffusion,"5,7,8",0.9459,PPO,"3,4,5",0.9448,PPO
1995-09-05,"0,2,8",0.9482,PPO,"1,4,7",1.0214,Unknown,"2,5,7",0.9567,PPO,"0,1,2",0.9473,Diffusion,"6,8,9",0.9459,PPO
1995-09-08,"2,3,6",0.9458,PPO,"2,8,9",0.9591,PPO,"5,8,9",0.9475,PPO,"3,5,8",0.9457,PPO,"1,2,8",0.9441,PPO
1995-09-12,"1,4,7",0.9545,PPO,"0,3,7",1.0213,Unknown,"0,1,2",0.9475,Diffusion,"0,2,9",0.9443,PPO,"1,3,6",0.944,PPO
1995-09-15,"2,5,9",0.9486,PPO,"4,6,8",1.0223,Unknown,"1,2,4",0.9569,PPO,"0,1,2",0.9476,Diffusion,"1,5,9",0.9467,PPO
1995-09-19,"2,7,9",0.9489,PPO,"1,2,7",0.957,PPO,"0,1,2",0.9476,PPO,"3,7,9",0.947,PPO,"0,6,7",0.9403,PPO
1995-09-22,"2,4,5",0.9479,PPO,"3,7,9",1.0263,Unknown,"2,4,8",0.9588,PPO,"0,1,2",0.9477,Diffusion,"1,5,8",0.9468,PPO
1995-09-26,"1,2,4",0.9479,PPO,"6,7,9",1.0235,Unknown,"2,4,8",0.9588,PPO,"0,1,2",0.9477,Diffusion,"0,2,3",0.943,PPO
1995-09-29,"2,3,8",0.9489,PPO,"6,8,9",1.0264,Unknown,"1,3,8",0.947,PPO,"0,3,5",0.9453,PPO,"3,4,8",0.9424,PPO
1995-10-03,"1,2,4",0.9479,PPO,"2,3,4",0.9572,PPO,"0,2,7",0.9483,PPO,"2,7,9",0.9453,PPO,,,
1995-10-06,"0,2,5",0.9477,PPO,"2,3,4",0.9572,PPO,"2,3,7",0.9484,PPO,"1,2,9",0.9448,PPO,"1,3,9",0.9424,PPO
1995-10-10,"0,1,4",0.9455,PPO,"0,1,9",1.0264,Unknown,"0,2,3",0.9479,PPO,"4,6,8",0.9468,PPO,"1,3,8",0.9424,PPO
1995-10-13,"2,4,5",0.948,PPO,"2,6,8",0.9484,PPO,"2,3,4",0.9481,PPO,"3,5,8",0.9473,PPO,"5,6,8",0.9459,PPO
1995-10-17,"1,4,7",0.9469,PPO,"0,3,6",1.0214,Unknown,"2,4,7",0.9577,PPO,"1,2,8",0.9491,PPO,"1,7,8",0.9479,PPO
1995-10-20,"5,8,9",0.9487,PPO,"4,4,9",1.0284,Unknown,"1,2,4",0.9481,PPO,"0,1,2",0.9481,Diffusion,"1,5,8",0.9473,PPO
1995-10-24,"1,2,5",0.9479,PPO,"2,3,7",0.9579,PPO,"0,1,2",0.9481,PPO,"1,3,8",0.9477,PPO,,,
1995-10-27,"3,4,6",0.9456,PPO,"2,5,6",1.0264,Unknown,"2,4,7",0.9488,PPO,"0,1,3",0.9467,PPO,"7,8,9",0.9455,PPO
1995-10-31,"3,4,7",0.9474,PPO,"1,5,7",1.0245,Unknown,"0,4,9",0.9483,PPO,"0,1,2",0.9482,Diffusion,"2,3,7",0.5744,Unknown
1995-11-03,"0,3,4",0.947,PPO,"4,8,9",0.9495,PPO,"3,4,9",0.9485,PPO,"0,1,3",0.9468,Diffusion,"3,7,8",0.9443,PPO
1995-11-07,"1,5,7",0.9471,PPO,"4,5,9",1.0304,Unknown,"2,3,4",0.9578,PPO,"1,2,7",0.9488,PPO,"1,3,4",0.947,PPO
1995-11-10,"2,7,8",0.9508,PPO,"2,3,7",0.9588,PPO,"0,2,7",0.9488,PPO,"3,7,8",0.9444,PPO,,,
1995-11-14,"3,7,9",0.9491,PPO,"2,4,8",1.0353,Unknown,"2,4,7",0.9589,PPO,"2,7,9",0.9513,PPO,"0,1,2",0.9484,Diffusion
1995-11-17,"3,6,9",0.9481,PPO,"0,1,6",1.0225,Unknown,"1,3,9",0.9486,PPO,"0,5,7",0.9474,PPO,"2,6,7",0.9442,PPO
1995-11-21,"4,5,7",0.9477,PPO,"1,6,9",1.0293,Unknown,"2,4,7",0.9591,PPO,"4,7,8",0.9489,PPO,"5,7,8",0.9445,PPO
1995-11-24,"2,7,8",0.951,PPO,"0,6,8",1.0284,Unknown,"2,4,7",0.9591,PPO,"3,5,8",0.9484,PPO,"3,4,7",0.9477,PPO
1995-11-28,"4,5,7",0.9477,PPO,"0,2,8",1.0363,Unknown,"2,4,7",0.9591,PPO,"1,7,9",0.9492,PPO,"0,1,2",0.9489,Diffusion
1995-12-01,"3,4,6",0.947,PPO,"2,4,5",1.0324,Unknown,"4,7,9",0.9592,PPO,"0,1,2",0.9491,Diffusion,"3,5,9",0.9489,PPO
1995-12-05,"6,8,9",0.9506,PPO,"0,7,8",0.9589,PPO,"0,1,7",0.9477,PPO,"1,4,9",0.945,PPO,"3,6,8",0.944,PPO
1995-12-08,"0,4,5",0.9478,PPO,"3,5,8",1.0313,Unknown,"2,4,8",0.9514,PPO,"0,1,2",0.9494,Diffusion,"0,1,3",0.9476,Diffusion
1995-12-12,"6,7,9",0.9489,PPO,"0,5,6",1.0263,Unknown,"1,2,4",0.9593,PPO,"0,2,9",0.9517,PPO,"1,5,9",0.9452,PPO
1995-12-15,"1,4,7",0.948,PPO,"2,4,8",0.9613,PPO,"0,1,2",0.9495,Diffusion,"1,3,8",0.949,PPO,"2,3,9",0.9467,PPO
1995-12-19,"5,8,9",0.9515,PPO,"4,4,7",1.0294,Unknown,"2,4,8",0.9613,PPO,"0,1,2",0.9503,Diffusion,"0,3,5",0.9479,PPO
1995-12-22,"2,5,6",0.9491,PPO,"0,2,5",1.0343,Unknown,"1,2,8",0.9613,PPO,"1,5,9",0.9503,PPO,"0,1,9",0.9503,PPO
1995-12-26,"6,7,9",0.9493,PPO,"4,7,8",0.9595,PPO,"3,4,9",0.9503,PPO,"3,6,8",0.9486,PPO,"2,6,8",0.9462,PPO
1995-12-29,"2,4,8",0.9518,PPO,"3,6,6",1.0253,Unknown,"2,6,9",0.9514,PPO,"0,1,2",0.9506,Diffusion,"2,3,7",0.9457,PPO
1996-01-05,"1,2,4",0.9506,PPO,"2,5,9",1.0395,Unknown,"0,2,5",0.9507,PPO,"0,1,2",0.9506,Diffusion,"1,4,7",0.9487,PPO
1996-01-09,"0,4,8",0.9504,PPO,"3,5,6",1.0284,Unknown,"0,4,7",0.9587,PPO,"0,1,2",0.9507,Diffusion,"1,4,8",0.9495,PPO
1996-01-12,"7,8,9",0.952,PPO,"2,5,9",1.0413,Unknown,"2,4,7",0.9609,PPO,"0,1,2",0.9507,Diffusion,"1,4,8",0.9495,PPO
1996-01-16,"1,6,7",0.9483,PPO,"0,5,6",1.0304,Unknown,"1,7,8",0.9504,PPO,"0,4,8",0.9455,PPO,"3,4,8",0.9453,PPO
1996-01-19,"1,2,4",0.9508,PPO,"3,4,9",1.0354,Unknown,"2,7,8",0.962,PPO,"2,3,9",0.9523,PPO,"4,6,8",0.9452,PPO
1996-01-23,"1,6,8",0.9492,PPO,"4,5,8",1.0355,Unknown,"2,5,7",0.9613,PPO,"0,2,8",0.9521,PPO,"5,7,8",0.9509,PPO
1996-01-26,"0,1,9",0.9509,PPO,"0,2,7",0.9513,PPO,"0,1,2",0.9509,Diffusion,"1,2,9",0.9475,PPO,"5,6,8",0.9457,PPO
1996-01-30,"2,7,8",0.9523,PPO,"3,6,8",1.0335,Unknown,"2,4,7",0.9612,PPO,"4,7,9",0.9514,PPO,"0,4,6",0.9487,PPO
1996-02-02,"2,5,7",0.9517,PPO,"0,4,9",1.0374,Unknown,"1,2,5",0.9514,PPO,"0,1,2",0.951,Diffusion,"3,5,6",0.9449,PPO
1996-02-06,"3,6,8",0.9505,PPO,"1,3,8",1.0353,Unknown,"2,5,8",0.9632,PPO,"3,6,7",0.9488,PPO,"2,4,6",0.9462,PPO
1996-02-09,"2,5,7",0.9517,PPO,"1,2,7",1.0373,Unknown,"0,2,9",0.9529,PPO,"0,1,2",0.9512,Diffusion,"2,4,8",0.9477,PPO
1996-02-13,"6,8,9",0.9522,PPO,"5,5,8",1.0385,Unknown,"4,5,8",0.9613,PPO,"4,5,9",0.9519,PPO,"5,6,8",0.951,PPO
1996-02-16,"6,7,9",0.9512,PPO,"2,4,7",0.9615,PPO,"1,2,3",0.9514,PPO,"0,1,2",0.9514,Diffusion,"1,3,8",0.9462,PPO
1996-02-20,"3,8,9",0.9527,PPO,"4,5,8",0.9616,PPO,"1,5,7",0.9505,PPO,"1,3,4",0.9493,PPO,"2,3,9",0.9482,PPO
1996-02-23,"0,2,8",0.9529,PPO,"0,2,3",0.9517,Diffusion,"0,1,2",0.9516,Diffusion,"1,2,6",0.9512,PPO,"0,3,7",0.9495,PPO
1996-02-27,"3,6,9",0.9513,PPO,"0,1,6",1.0324,Unknown,"4,5,9",0.9622,PPO,"1,5,9",0.9522,PPO,"4,6,9",0.9514,PPO
1996-03-01,"5,7,8",0.9521,PPO,"2,6,9",1.0434,Unknown,"3,5,9",0.9523,PPO,"0,1,2",0.952,Diffusion,"3,4,7",0.9495,PPO
1996-03-05,"0,1,4",0.9504,PPO,"0,4,5",0.9609,PPO,"0,1,5",0.951,PPO,"1,4,7",0.9495,PPO,,,
1996-03-08,"2,7,8",0.9532,PPO,"4,4,5",1.0363,Unknown,"1,2,8",0.9531,PPO,"1,4,9",0.9518,PPO,"1,5,7",0.9508,PPO
1996-03-12,"3,7,9",0.9519,PPO,"2,5,9",1.0474,Unknown,"0,2,8",0.964,PPO,"3,8,9",0.9531,PPO,"0,1,2",0.9522,Diffusion
1996-03-15,"0,1,6",0.9504,PPO,"1,8,9",1.0434,Unknown,"0,4,8",0.9618,PPO,"1,4,8",0.9516,PPO,"0,1,3",0.9505,PPO
1996-03-19,"0,5,6",0.9513,PPO,"2,3,7",0.9521,PPO,"2,6,7",0.952,PPO,"0,4,6",0.9507,PPO,"3,4,6",0.9455,PPO
1996-03-22,"2,4,8",0.9543,PPO,"3,5,6",1.0365,Unknown,"2,5,9",0.9548,PPO,"2,7,8",0.9541,PPO,"1,2,4",0.9523,PPO
1996-03-26,"0,4,8",0.9521,PPO,"0,4,5",1.0393,Unknown,"0,1,9",0.9526,PPO,"0,1,2",0.9524,Diffusion,"1,2,7",0.9521,PPO
1996-03-29,"6,7,9",0.9523,PPO,"3,7,8",1.0385,Unknown,"2,8,9",0.9786,PPO,"1,2,8",0.9541,PPO,"0,1,2",0.9525,Diffusion
1996-04-02,"2,5,6",0.9532,PPO,"0,7,7",1.0363,Unknown,"1,2,5",0.9532,PPO,"3,4,8",0.9473,PPO,"3,5,7",0.9468,PPO
1996-04-05,"4,5,8",0.9531,PPO,"4,6,9",1.0415,Unknown,"1,2,9",0.9548,PPO,"1,2,6",0.9521,PPO,"1,3,7",0.5742,Unknown
1996-04-09,"0,1,3",0.951,PPO,"0,2,5",0.9642,PPO,"2,5,8",0.9553,PPO,"1,2,3",0.9523,PPO,"3,6,8",0.9471,PPO
1996-04-12,"0,2,8",0.9547,PPO,"1,2,5",1.0443,Unknown,"1,2,8",0.9542,PPO,"0,2,3",0.9528,Diffusion,"0,1,2",0.9526,Diffusion
1996-04-16,"7,8,9",0.9549,PPO,"6,6,7",1.0355,Unknown,"0,4,8",0.9632,PPO,"6,7,9",0.9529,PPO,"0,1,2",0.9528,Diffusion
1996-04-19,"0,2,8",0.9548,PPO,"0,8,9",0.9551,PPO,"1,8,9",0.9547,PPO,"1,5,9",0.9546,PPO,"0,1,2",0.9528,PPO
1996-04-23,"0,2,9",0.9576,PPO,"2,5,8",0.9576,PPO,"0,5,9",0.955,PPO,"1,2,7",0.9527,PPO,,,
1996-04-26,"0,1,6",0.9513,PPO,"0,2,5",0.9645,PPO,"5,6,7",0.9524,PPO,"0,3,5",0.9523,PPO,"5,6,8",0.9486,PPO
1996-04-30,"6,8,9",0.9552,PPO,"3,5,8",1.0444,Unknown,"2,5,8",0.9548,PPO,"1,5,9",0.9547,PPO,"3,6,8",0.9476,PPO
1996-05-03,"1,2,4",0.9531,PPO,"1,2,9",0.9553,PPO,"0,7,9",0.9544,PPO,"0,1,2",0.953,Diffusion,"1,3,7",0.9463,PPO
1996-05-07,"0,5,6",0.9528,PPO,"0,4,5",0.9637,PPO,"0,4,8",0.9541,PPO,"1,4,6",0.9516,PPO,"1,5,9",0.9492,PPO
1996-05-10,"1,6,9",0.9531,PPO,"0,5,7",1.0424,Unknown,"0,5,8",0.9645,PPO,"1,5,9",0.9548,PPO,"1,3,8",0.9526,PPO
1996-05-14,"3,6,9",0.9543,PPO,"1,7,9",1.0435,Unknown,"2,8,9",0.9898,PPO,"2,4,8",0.9702,PPO,"2,3,4",0.9547,PPO
1996-05-17,"2,5,6",0.9551,PPO,"1,2,6",1.0434,Unknown,"0,2,5",0.9555,PPO,"0,4,6",0.9524,PPO,"4,7,9",0.9493,PPO
1996-05-21,"4,8,9",0.9639,PPO,"5,8,9",0.9765,PPO,"4,5,9",0.9618,PPO,"0,1,2",0.9544,Diffusion,"1,2,8",0.9496,PPO
1996-05-24,"0,3,7",0.9523,PPO,"2,4,8",0.9569,PPO,"2,4,7",0.9548,PPO,"0,1,2",0.9545,Diffusion,"3,4,8",0.9541,PPO
1996-05-28,"3,6,8",0.953,PPO,"0,4,6",1.0415,Unknown,"1,4,9",0.9549,PPO,"2,3,4",0.9548,PPO,"6,7,9",0.9492,PPO
1996-05-31,"2,7,9",0.9786,PPO,"2,5,8",0.9877,PPO,"0,2,9",0.98,PPO,"1,2,9",0.9723,PPO,"1,5,9",0.9576,PPO
1996-06-04,"0,4,6",0.9529,PPO,"3,8,9",1.0584,Unknown,"2,5,8",0.9758,PPO,"4,8,9",0.9674,PPO,"3,4,8",0.9542,PPO
1996-06-07,"1,2,5",0.9555,PPO,"2,4,8",1.0626,Unknown,"2,5,8",0.9779,PPO,"2,4,7",0.9551,PPO,"1,6,8",0.9481,PPO
1996-06-11,"3,7,9",0.9552,PPO,"1,5,6",1.0433,Unknown,"0,5,9",0.9877,PPO,"0,1,2",0.9549,Diffusion,"3,6,7",0.9523,PPO
1996-06-14,"0,3,7",0.9527,PPO,"4,6,8",1.0463,Unknown,"3,8,9",0.9723,PPO,"0,2,5",0.9674,PPO,"0,1,2",0.955,Diffusion
1996-06-18,"2,7,9",0.9877,PPO,"1,8,9",1.0654,Unknown,"0,2,5",0.9835,PPO,"3,5,9",0.9723,PPO,"2,7,8",0.9632,PPO
1996-06-21,"2,5,6",0.9681,PPO,"3,5,6",1.0453,Unknown,"5,8,9",0.9968,PPO,"0,2,5",0.9674,PPO,"1,4,6",0.948,PPO
1996-06-25,"1,2,4",0.9553,PPO,"2,6,9",0.9884,PPO,"4,5,9",0.9821,PPO,"0,1,2",0.9551,PPO,"1,5,8",0.9499,PPO
1996-06-28,"4,6,9",0.966,PPO,"2,5,8",0.9905,PPO,"5,7,8",0.9576,PPO,,,,,,
