抽せん日,予測1,信頼度1,出力元1,予測2,信頼度2,出力元2,予測3,信頼度3,出力元3,予測4,信頼度4,出力元4,予測5,信頼度5,出力元5
1995-05-23,"0,3,9",0.9394,PPO,"2,4,7",0.9768,Self,"1,7,9",0.9765,Self,"3,4,7",0.9753,Self,"0,1,2",0.9433,Diffusion
1995-05-26,"0,2,5",0.9435,PPO,"1,7,9",0.9766,Self,"0,1,9",0.9757,Self,"3,4,7",0.9753,Self,"2,3,4",0.9436,PPO
1995-05-30,"1,4,9",0.9436,PPO,"2,7,8",1.0193,Unknown,"2,4,7",0.977,Self,"1,7,9",0.9766,Self,"0,1,9",0.9757,Self
1995-06-02,"0,1,9",0.9435,PPO,"2,4,7",0.9779,Self,"1,7,9",0.9767,Self,"3,4,7",0.9754,Self,"0,1,2",0.9436,Diffusion
1995-06-06,"2,4,7",0.978,Self,"3,6,8",1.0132,Unknown,"1,7,9",0.9769,Self,"0,1,9",0.9766,Self,"3,4,7",0.9754,Self
1995-06-09,"1,5,9",0.9436,PPO,"3,3,8",1.0086,Forced3Match,"2,4,7",0.978,Self,"0,1,9",0.9766,Self,"3,4,7",0.9755,Self
1995-06-13,"2,7,9",0.9454,PPO,"0,1,4",1.0064,Forced3Match,"2,4,7",0.978,Self,"1,7,9",0.9769,Self,"3,4,7",0.9757,Self
1995-06-16,"5,8,9",0.9446,PPO,"0,8,9",1.0204,Unknown,"1,7,9",0.977,Self,"0,1,9",0.9768,Self,"0,1,2",0.9439,Diffusion
1995-06-20,"0,2,5",0.9399,PPO,"1,7,9",0.9778,Self,"0,1,9",0.977,Self,"3,4,7",0.9765,Self,"0,1,2",0.944,Diffusion
1995-06-23,"0,3,6",0.9384,PPO,"2,5,7",1.0193,Unknown,"2,4,7",0.9783,Self,"1,7,9",0.9778,Self,"3,4,7",0.9766,Self
1995-06-27,"1,6,8",0.9421,PPO,"1,2,5",1.0183,Unknown,"2,4,7",0.9792,Self,"1,7,9",0.9779,Self,"0,1,9",0.977,Self
1995-06-30,"0,3,4",0.9436,PPO,"2,4,7",0.9793,Self,"1,7,9",0.978,Self,"0,1,9",0.9778,Self,"3,4,7",0.9767,Self
1995-07-04,"0,3,4",0.9395,PPO,"2,4,7",0.9794,Self,"1,7,9",0.978,Self,"0,1,9",0.9779,Self,"3,4,7",0.9767,Self
1995-07-07,"1,2,5",1.0125,Forced3Match,"2,4,7",0.9794,Self,"1,7,9",0.978,Self,"0,1,9",0.9779,Self,"0,1,2",0.9446,Diffusion
1995-07-11,"1,2,5",1.0135,Forced3Match,"2,4,7",0.9795,Self,"1,7,9",0.9781,Self,"0,1,9",0.978,Self,"4,7,8",0.953,PPO
1995-07-14,"0,3,9",0.9446,PPO,"2,4,7",0.9796,Self,"1,7,9",0.9782,Self,"3,4,7",0.9767,Self,"4,7,8",0.953,PPO
1995-07-18,"2,8,9",0.9566,PPO,"1,7,9",0.9783,Self,"0,1,9",0.9782,Self,"3,4,7",0.9768,Self,"0,1,2",0.9451,Diffusion
1995-07-21,"3,6,8",0.9435,PPO,"3,6,9",1.0173,Unknown,"2,4,7",0.9805,Self,"0,1,9",0.9791,Self,"1,7,9",0.9791,Self
1995-07-25,"0,3,7",0.94,PPO,"1,6,6",1.0043,Forced3Match,"2,4,7",0.9805,Self,"1,7,9",0.9792,Self,"3,4,7",0.9769,Self
1995-07-28,"7,8,9",1.0158,Forced3Match,"2,4,7",0.9805,Self,"0,1,9",0.9793,Self,"1,7,9",0.9793,Self,"2,3,8",0.9467,PPO
1995-08-01,"2,4,5",1.0156,Forced3Match,"1,7,9",0.9795,Self,"0,1,9",0.9794,Self,"3,4,7",0.977,Self,"0,1,2",0.9454,Diffusion
1995-08-04,"0,3,6",0.9434,PPO,"1,4,7",1.0183,Unknown,"2,4,7",0.9808,Self,"1,7,9",0.9795,Self,"0,1,9",0.9794,Self
1995-08-08,"3,6,8",0.9398,PPO,"2,3,8",1.0253,Unknown,"2,4,7",0.9817,Self,"1,7,9",0.9804,Self,"0,1,9",0.9795,Self
1995-08-11,"2,3,8",1.0179,Forced3Match,"2,4,7",0.9818,Self,"1,7,9",0.9804,Self,"0,1,9",0.9795,Self,"3,4,7",0.9781,Self
1995-08-15,"2,7,9",1.02,Forced3Match,"2,4,7",0.9819,Self,"1,7,9",0.9804,Self,"3,4,7",0.9782,Self,"0,1,6",0.9434,PPO
1995-08-18,"3,6,8",0.9444,PPO,"2,4,7",0.9821,Self,"1,7,9",0.9806,Self,"0,1,9",0.9796,Self,"3,4,7",0.9783,Self
1995-08-22,"0,3,7",0.9447,PPO,"2,4,7",0.983,Self,"1,7,9",0.9807,Self,"3,4,7",0.9791,Self,"5,7,8",0.9548,PPO
1995-08-25,"6,7,9",0.945,PPO,"2,4,7",0.983,Self,"1,7,9",0.9808,Self,"3,4,7",0.9792,Self,"2,7,8",0.948,PPO
1995-08-29,"4,6,7",0.944,PPO,"1,7,9",0.9808,Self,"0,1,9",0.9806,Self,"3,4,7",0.9792,Self,"0,1,2",0.9471,Diffusion
1995-09-01,"0,7,8",0.9458,PPO,"2,4,7",0.9832,Self,"1,7,9",0.9816,Self,"0,1,9",0.9807,Self,"3,4,7",0.9792,Self
1995-09-05,"1,4,7",1.0137,Forced3Match,"2,4,7",0.9834,Self,"1,7,9",0.9817,Self,"0,1,9",0.9808,Self,"0,1,2",0.9473,Diffusion
1995-09-08,"2,3,8",0.9482,PPO,"2,4,7",0.9843,Self,"1,7,9",0.9819,Self,"0,1,9",0.9816,Self,"3,4,7",0.9796,Self
1995-09-12,"0,3,7",1.0136,Forced3Match,"2,4,7",0.9844,Self,"1,7,9",0.9819,Self,"3,4,7",0.9796,Self,"0,1,2",0.9475,Diffusion
1995-09-15,"4,8,9",0.9479,PPO,"4,6,8",1.0223,Unknown,"1,7,9",0.982,Self,"0,1,9",0.9817,Self,"3,4,7",0.9805,Self
1995-09-19,"0,3,7",1.0146,Forced3Match,"2,4,7",0.9846,Self,"1,7,9",0.982,Self,"3,4,7",0.9806,Self,"0,1,2",0.9476,Diffusion
1995-09-22,"1,5,9",0.9467,PPO,"2,4,7",0.9847,Self,"0,1,9",0.9818,Self,"3,4,7",0.9808,Self,"2,4,8",0.9588,PPO
1995-09-26,"6,7,9",1.0158,Forced3Match,"2,4,7",0.9848,Self,"1,7,9",0.983,Self,"3,4,7",0.9817,Self,"2,4,8",0.9588,PPO
1995-09-29,"2,4,5",0.9479,PPO,"1,7,9",0.9832,Self,"0,1,9",0.982,Self,"3,4,7",0.9818,Self,"2,3,4",0.9572,PPO
1995-10-03,"1,6,8",1.0156,Forced3Match,"2,4,7",0.9856,Self,"1,7,9",0.9833,Self,"0,1,9",0.9821,Self,"3,4,7",0.9818,Self
1995-10-06,"0,3,7",0.9459,PPO,"2,4,7",0.9856,Self,"1,7,9",0.9834,Self,"3,4,7",0.9818,Self,"2,3,4",0.9572,PPO
1995-10-10,"0,1,9",1.0187,Forced3Match,"2,4,7",0.9857,Self,"1,7,9",0.9843,Self,"3,4,7",0.9819,Self,"2,3,4",0.9572,PPO
1995-10-13,"3,4,7",0.9469,PPO,"2,4,7",0.9857,Self,"1,7,9",0.9845,Self,"0,1,9",0.9833,Self,"0,1,2",0.948,Diffusion
1995-10-17,"0,3,6",1.0137,Forced3Match,"2,4,7",0.9857,Self,"1,7,9",0.9846,Self,"0,1,9",0.9834,Self,"3,4,7",0.9821,Self
1995-10-20,"2,5,8",0.949,PPO,"4,4,9",1.0284,Unknown,"1,7,9",0.9846,Self,"0,1,9",0.9842,Self,"3,4,7",0.9822,Self
1995-10-24,"3,6,8",0.9471,PPO,"2,4,7",0.9859,Self,"1,7,9",0.9847,Self,"0,1,9",0.9843,Self,"3,4,7",0.9831,Self
1995-10-27,"2,3,4",0.9486,PPO,"2,4,7",0.9859,Self,"1,7,9",0.9848,Self,"0,1,9",0.9844,Self,"3,4,7",0.9831,Self
1995-10-31,"0,4,8",0.948,PPO,"1,5,7",1.0245,Unknown,"2,4,7",0.986,Self,"0,1,9",0.9844,Self,"3,4,7",0.9831,Self
1995-11-03,"0,3,6",0.9455,PPO,"2,4,7",0.9868,Self,"1,7,9",0.9857,Self,"0,1,9",0.9845,Self,"3,4,7",0.9832,Self
1995-11-07,"1,4,7",0.9473,PPO,"4,5,9",1.0304,Unknown,"2,4,7",0.9868,Self,"1,7,9",0.9859,Self,"2,3,4",0.9578,PPO
1995-11-10,"0,3,7",0.9473,PPO,"0,5,6",1.0224,Unknown,"2,4,7",0.9869,Self,"1,7,9",0.986,Self,"3,4,7",0.9833,Self
1995-11-14,"2,7,8",0.9508,PPO,"2,4,8",1.0353,Unknown,"2,4,7",0.9869,Self,"1,7,9",0.986,Self,"0,1,9",0.9856,Self
1995-11-17,"0,7,9",0.949,PPO,"0,1,6",1.0148,Forced3Match,"2,4,7",0.9871,Self,"1,7,9",0.986,Self,"3,4,7",0.9834,Self
1995-11-21,"7,8,9",0.951,PPO,"2,4,7",0.9871,Self,"1,7,9",0.9868,Self,"0,1,9",0.9858,Self,"2,7,8",0.951,PPO
1995-11-24,"2,4,5",0.949,PPO,"0,6,8",1.0284,Unknown,"1,7,9",0.987,Self,"0,1,9",0.986,Self,"3,4,7",0.9834,Self
1995-11-28,"0,2,8",1.0272,Forced3Match,"2,4,7",0.9871,Self,"1,7,9",0.987,Self,"0,1,9",0.9868,Self,"3,4,7",0.9834,Self
1995-12-01,"2,4,5",1.024,Forced3Match,"1,7,9",0.987,Self,"0,1,9",0.9869,Self,"3,4,7",0.9834,Self,"0,1,2",0.9491,Diffusion
1995-12-05,"3,6,8",0.9482,PPO,"2,4,7",0.9874,Self,"1,7,9",0.987,Self,"0,1,9",0.9869,Self,"3,4,7",0.9842,Self
1995-12-08,"2,5,7",0.9494,PPO,"3,5,8",1.0229,Forced3Match,"2,4,7",0.9874,Self,"1,7,9",0.9873,Self,"3,4,7",0.9842,Self
1995-12-12,"0,5,6",1.0179,Forced3Match,"2,4,7",0.9874,Self,"1,7,9",0.9873,Self,"0,1,9",0.9872,Self,"3,4,7",0.9843,Self
1995-12-15,"2,4,7",0.9503,PPO,"1,6,7",1.0265,Unknown,"0,1,9",0.9873,Self,"1,7,9",0.9873,Self,"2,4,8",0.9613,PPO
1995-12-19,"4,5,8",0.9493,PPO,"4,4,7",1.0294,Unknown,"1,7,9",0.9882,Self,"0,1,9",0.9874,Self,"3,4,7",0.9844,Self
1995-12-22,"0,2,5",1.0259,Forced3Match,"1,7,9",0.9883,Self,"0,1,9",0.9874,Self,"3,4,7",0.9847,Self,"1,2,8",0.9613,PPO
1995-12-26,"6,8,9",0.951,PPO,"0,7,7",1.0305,Unknown,"1,7,9",0.9883,Self,"3,4,7",0.9847,Self,"4,7,8",0.9595,PPO
1995-12-29,"1,2,4",0.9506,PPO,"2,4,7",0.9895,Self,"1,7,9",0.9885,Self,"0,1,9",0.9883,Self,"3,4,7",0.9856,Self
1996-01-05,"2,5,8",0.9517,PPO,"2,5,9",1.0311,Forced3Match,"2,4,7",0.9895,Self,"1,7,9",0.9885,Self,"3,4,7",0.9857,Self
1996-01-09,"3,6,8",0.9489,PPO,"3,5,6",1.0284,Unknown,"2,4,7",0.9896,Self,"1,7,9",0.9886,Self,"0,1,9",0.9884,Self
1996-01-12,"2,5,9",1.0322,Forced3Match,"2,4,7",0.9896,Self,"1,7,9",0.9886,Self,"3,4,7",0.9858,Self,"0,1,2",0.9507,PPO
1996-01-16,"0,5,6",1.022,Forced3Match,"2,4,7",0.9897,Self,"1,7,9",0.9894,Self,"0,1,9",0.9885,Self,"3,4,7",0.9858,Self
1996-01-19,"2,7,8",0.962,PPO,"3,4,9",1.0354,Unknown,"2,4,7",0.9897,Self,"1,7,9",0.9894,Self,"0,1,9",0.9886,Self
1996-01-23,"4,5,8",1.0271,Forced3Match,"2,4,7",0.9898,Self,"1,7,9",0.9895,Self,"0,1,9",0.9894,Self,"3,4,7",0.986,Self
1996-01-26,"0,2,9",0.9527,PPO,"1,7,9",0.9895,Self,"0,1,9",0.9894,Self,"3,4,7",0.9868,Self,"0,1,2",0.9509,PPO
1996-01-30,"3,6,8",1.0251,Forced3Match,"2,4,7",0.9899,Self,"1,7,9",0.9896,Self,"0,1,9",0.9895,Self,"3,4,7",0.9869,Self
1996-02-02,"1,5,7",0.9493,PPO,"0,4,9",1.0374,Unknown,"0,1,9",0.9895,Self,"3,4,7",0.987,Self,"0,1,2",0.951,Diffusion
1996-02-06,"2,5,6",0.9464,PPO,"1,3,8",1.0353,Unknown,"2,4,7",0.9907,Self,"0,1,9",0.9897,Self,"1,7,9",0.9897,Self
1996-02-09,"2,6,9",0.9525,PPO,"1,2,7",1.0373,Unknown,"0,1,9",0.9898,Self,"1,7,9",0.9898,Self,"0,1,2",0.9512,Diffusion
1996-02-13,"3,8,9",0.9526,PPO,"5,5,8",1.0301,Forced3Match,"2,4,7",0.9909,Self,"1,7,9",0.9907,Self,"0,1,9",0.9899,Self
1996-02-16,"0,1,9",0.9514,PPO,"2,4,7",0.9909,Self,"1,7,9",0.9907,Self,"3,4,7",0.9873,Self,"0,1,2",0.9514,Diffusion
1996-02-20,"3,4,9",0.9516,PPO,"2,4,7",0.991,Self,"0,1,9",0.9907,Self,"1,7,9",0.9907,Self,"4,5,8",0.9616,PPO
1996-02-23,"0,2,8",1.0334,Forced3Match,"2,4,7",0.991,Self,"0,1,9",0.9908,Self,"1,7,9",0.9908,Self,"3,4,7",0.9873,Self
1996-02-27,"0,1,6",1.024,Forced3Match,"2,4,7",0.9911,Self,"0,1,9",0.9909,Self,"1,7,9",0.9908,Self,"3,4,7",0.9873,Self
1996-03-01,"2,6,9",1.0343,Forced3Match,"0,1,9",0.9911,Self,"1,7,9",0.9909,Self,"3,4,7",0.9873,Self,"0,1,2",0.952,Diffusion
1996-03-05,"0,3,6",1.0251,Forced3Match,"2,4,7",0.9912,Self,"0,1,9",0.9912,Self,"1,7,9",0.991,Self,"3,4,7",0.9873,Self
1996-03-08,"2,8,9",0.9555,PPO,"0,1,9",0.9913,Self,"1,7,9",0.991,Self,"3,4,7",0.9874,Self,"0,1,2",0.9522,Diffusion
1996-03-12,"2,5,9",1.0383,Forced3Match,"2,4,7",0.9921,Self,"1,7,9",0.991,Self,"3,4,7",0.9883,Self,"0,2,8",0.964,PPO
1996-03-15,"0,3,7",0.9506,PPO,"1,8,9",1.0434,Unknown,"2,4,7",0.9922,Self,"1,7,9",0.9911,Self,"0,4,8",0.9618,PPO
1996-03-19,"0,3,7",0.9506,PPO,"2,4,7",0.9922,Self,"1,7,9",0.9913,Self,"3,4,7",0.9883,Self,"2,3,6",0.952,PPO
1996-03-22,"3,5,6",1.0281,Forced3Match,"0,1,9",0.9925,Self,"2,4,7",0.9922,Self,"1,7,9",0.9922,Self,"3,4,7",0.9883,Self
1996-03-26,"7,8,9",0.9543,PPO,"0,4,5",1.0393,Unknown,"0,1,9",0.9925,Self,"1,7,9",0.9922,Self,"0,1,2",0.9524,Diffusion
1996-03-29,"3,7,9",0.9524,PPO,"3,7,8",1.0385,Unknown,"0,1,9",0.9926,Self,"2,4,7",0.9923,Self,"3,4,7",0.9885,Self
1996-04-02,"0,7,7",1.0272,Forced3Match,"2,4,7",0.9924,Self,"1,7,9",0.9923,Self,"3,4,7",0.9894,Self,"0,1,2",0.9525,Diffusion
1996-04-05,"3,4,9",0.9528,PPO,"4,6,9",1.0415,Unknown,"0,1,9",0.9934,Self,"1,7,9",0.9925,Self,"0,1,2",0.9526,Diffusion
1996-04-09,"4,5,9",1.0365,Forced3Match,"2,4,7",0.9934,Self,"1,7,9",0.9926,Self,"3,4,7",0.9897,Self,"2,5,8",0.9553,PPO
1996-04-12,"1,2,5",1.0345,Forced3Match,"0,1,9",0.9936,Self,"2,4,7",0.9935,Self,"1,7,9",0.9934,Self,"0,2,8",0.9645,PPO
1996-04-16,"7,8,9",0.9549,PPO,"6,6,7",1.0355,Unknown,"0,1,9",0.9937,Self,"1,7,9",0.9935,Self,"0,4,8",0.9632,PPO
1996-04-19,"0,8,9",0.9551,PPO,"0,1,9",0.9937,Self,"1,7,9",0.9936,Self,"3,4,7",0.9899,Self,"0,2,8",0.9548,PPO
1996-04-23,"1,3,8",0.952,PPO,"4,8,9",1.0484,Unknown,"0,1,9",0.9937,Self,"1,7,9",0.9936,Self,"3,4,7",0.9908,Self
1996-04-26,"0,5,7",0.9525,PPO,"2,4,7",0.9947,Self,"1,7,9",0.9937,Self,"3,4,7",0.9909,Self,"1,5,6",0.9521,PPO
1996-04-30,"3,5,8",1.0353,Forced3Match,"2,4,7",0.9947,Self,"0,1,9",0.9947,Self,"1,7,9",0.9937,Self,"3,4,7",0.991,Self
1996-05-03,"0,1,4",0.9519,PPO,"2,4,7",0.9947,Self,"0,1,9",0.9947,Self,"1,7,9",0.9937,Self,"3,4,7",0.9911,Self
1996-05-07,"4,5,8",0.9548,PPO,"2,4,7",0.9948,Self,"0,1,9",0.9947,Self,"1,7,9",0.9937,Self,"3,4,7",0.9913,Self
1996-05-10,"0,5,7",1.0333,Forced3Match,"2,4,7",0.9951,Self,"1,7,9",0.9937,Self,"3,4,7",0.9921,Self,"0,5,8",0.9645,PPO
1996-05-14,"1,6,9",0.9531,PPO,"1,7,9",1.0435,Unknown,"2,4,7",0.9952,Self,"0,1,9",0.9948,Self,"2,4,8",0.9702,PPO
1996-05-17,"2,4,5",0.9576,PPO,"1,2,6",1.0434,Unknown,"0,1,9",0.995,Self,"1,7,9",0.9948,Self,"3,4,7",0.9923,Self
1996-05-21,"0,5,7",0.9532,PPO,"2,4,7",0.9961,Self,"1,7,9",0.9949,Self,"3,4,7",0.9923,Self,"5,7,8",0.9547,PPO
1996-05-24,"0,5,7",1.0344,Forced3Match,"2,4,7",0.9961,Self,"1,7,9",0.9952,Self,"3,4,7",0.9923,Self,"2,4,8",0.9618,PPO
1996-05-28,"3,4,9",0.9551,PPO,"0,4,6",1.0415,Unknown,"2,4,7",0.9962,Self,"0,1,9",0.9962,Self,"1,7,9",0.996,Self
1996-05-31,"2,5,9",1.0857,Forced3Match,"2,4,7",0.9963,Self,"1,7,9",0.996,Self,"3,4,7",0.9925,Self,"2,5,8",0.9877,PPO
1996-06-04,"3,6,8",0.9482,PPO,"3,8,9",1.0584,Unknown,"2,4,7",0.9964,Self,"0,1,9",0.9964,Self,"1,7,9",0.9961,Self
1996-06-07,"2,4,8",1.0535,Forced3Match,"0,1,9",0.9965,Self,"2,4,7",0.9964,Self,"1,7,9",0.9962,Self,"3,4,7",0.9926,Self
1996-06-11,"0,3,6",0.9526,PPO,"1,5,6",1.0433,Unknown,"2,4,7",0.9973,Self,"0,1,9",0.9965,Self,"1,7,9",0.9962,Self
1996-06-14,"4,6,8",1.0365,Forced3Match,"2,5,9",1.0052,PPO,"2,4,7",0.9973,Self,"1,7,9",0.9963,Self,"3,4,7",0.9934,Self
1996-06-18,"1,8,9",1.0556,Forced3Match,"2,4,7",0.9974,Self,"0,1,9",0.9973,Self,"1,7,9",0.9963,Self,"2,5,6",0.9632,PPO
1996-06-21,"3,5,6",1.0355,Forced3Match,"0,1,9",0.9975,Self,"2,4,7",0.9974,Self,"1,7,9",0.9965,Self,"3,4,7",0.9935,Self
1996-06-25,"0,4,9",0.9681,PPO,"0,1,9",0.9975,Self,"1,7,9",0.9965,Self,"3,4,7",0.9936,Self,"0,4,8",0.9552,PPO
1996-06-28,"2,5,9",1.015,PPO,"2,8,9",1.0171,PPO,"5,8,9",0.9989,PPO,"1,7,9",0.9973,Self,"2,5,6",0.9723,PPO
1996-07-02,"0,4,5",0.9551,PPO,"0,1,7",1.0423,Unknown,"1,7,9",0.9973,Self,"3,4,7",0.9947,Self,"4,5,8",0.9786,PPO
1996-07-05,"3,5,6",0.955,PPO,"0,1,9",1.0038,Self,"2,4,7",0.9996,Self,"1,7,9",0.9975,Self,"3,4,7",0.9948,Self
1996-07-09,"4,6,8",0.9551,PPO,"4,5,7",1.0474,Unknown,"2,8,9",1.0192,PPO,"1,7,9",0.9996,Self,"3,4,7",0.9949,Self
1996-07-12,"6,7,9",1.0444,Forced3Match,"2,4,7",1.0038,Self,"1,7,9",1.0017,Self,"2,3,8",0.9961,PPO,"3,4,7",0.9951,Self
1996-07-16,"0,2,8",0.9807,PPO,"0,1,9",1.0087,Self,"2,4,7",1.0066,Self,"1,7,9",1.0066,Self,"2,5,8",0.9968,PPO
