抽せん日,予測1,信頼度1,出力元1,予測2,信頼度2,出力元2,予測3,信頼度3,出力元3,予測4,信頼度4,出力元4,予測5,信頼度5,出力元5
1995-01-31,"4,5,7",0.9691,Transformer,"5,5,8",1.0054,Transformer,"1,2,4",0.9486,Transformer,"0,1,2",0.94,Transformer,"2,6,7",0.9353,Transformer
1995-02-03,"2,5,9",0.9406,Transformer,"1,5,9",1.0082,Transformer,"1,2,5",0.9495,Transformer,"0,1,2",0.9401,Transformer,"2,6,9",0.9399,Transformer
1995-02-07,"4,5,7",0.9356,Transformer,"1,2,9",1.0102,Transformer,"0,1,2",0.9403,Transformer,"2,6,7",0.9354,Transformer,"3,5,9",0.63,Unknown
1995-02-10,"1,4,9",0.9405,Transformer,"0,3,9",1.0073,Transformer,"0,1,2",0.9404,Transformer,"0,2,3",0.9401,Transformer,"1,4,8",0.6325,Unknown
1995-02-14,"4,5,7",0.9701,Transformer,"4,5,8",1.0072,Transformer,"1,2,5",0.9519,Transformer,"0,4,7",0.9397,Transformer,"4,6,8",0.9392,Transformer
1995-02-17,"1,5,9",0.9408,Transformer,"4,8,9",1.0092,Transformer,"4,5,7",0.9702,Transformer,"1,2,4",0.9533,Transformer,"0,1,2",0.9404,Transformer
1995-02-21,"0,3,9",0.9403,Transformer,"1,2,4",0.9548,Transformer,"1,7,9",0.9408,Transformer,"0,1,2",0.9405,Transformer,"3,8,9",0.9404,Transformer
1995-02-24,"0,1,9",0.9408,Transformer,"7,8,9",1.0094,Transformer,"1,2,4",0.9562,Transformer,"0,8,9",0.9406,Transformer,"0,1,2",0.9405,Transformer
1995-02-28,"0,7,8",0.94,Transformer,"5,8,9",1.0112,Transformer,"4,5,7",0.9712,Transformer,"2,4,9",0.9379,Transformer,"3,3,8",0.9356,Transformer
1995-03-03,"4,5,7",0.9714,Transformer,"1,2,5",0.9565,Transformer,"3,7,9",0.9408,Transformer,"0,1,2",0.9406,Transformer,"4,6,7",0.9396,Transformer
1995-03-07,"2,5,7",0.9411,Transformer,"1,2,5",0.9565,Transformer,"1,5,8",0.9407,Transformer,"0,1,2",0.9407,Transformer,"0,4,8",0.9402,Transformer
1995-03-10,"2,5,7",0.956,Transformer,"5,7,8",0.9409,Transformer,"0,1,2",0.9407,Transformer,"5,6,9",0.9406,Transformer,"2,4,9",0.9381,Transformer
1995-03-14,"0,3,6",0.9395,Transformer,"4,5,7",0.9718,Transformer,"1,5,8",0.9408,Transformer,"0,4,8",0.9404,Transformer,"0,8,9",0.9375,Transformer
1995-03-17,"4,5,7",0.9726,Transformer,"3,4,6",1.0072,Transformer,"2,4,5",0.956,Transformer,"0,1,2",0.9408,Transformer,"3,5,6",0.9401,Transformer
1995-03-21,"4,5,7",0.9726,Transformer,"3,3,4",0.9412,Transformer,"3,4,5",0.9412,Transformer,"4,4,5",0.9411,Transformer,"0,1,2",0.9408,Transformer
1995-03-24,"3,4,7",0.9377,Transformer,"0,4,5",1.0104,Transformer,"4,5,7",0.9728,Transformer,"0,1,2",0.9409,Transformer,"1,3,4",0.9376,Transformer
1995-03-28,"0,3,7",0.9409,Transformer,"1,6,8",1.0074,Transformer,"2,4,5",0.9548,Transformer,"0,1,2",0.941,Transformer,"3,6,9",0.9409,Transformer
1995-03-31,"0,4,5",0.9376,Transformer,"3,8,9",1.0132,Transformer,"4,5,7",0.9728,Transformer,"1,4,8",0.9411,Transformer,"0,5,8",0.941,Transformer
1995-04-04,"7,8,9",0.9418,Transformer,"5,7,8",1.0122,Transformer,"4,5,7",0.973,Transformer,"0,5,8",0.9412,Transformer,"5,6,8",0.9372,Transformer
1995-04-07,"0,4,5",0.9414,Transformer,"0,3,4",1.0114,Transformer,"4,5,7",0.9731,Transformer,"3,4,5",0.9551,Transformer,"4,6,8",0.9364,Transformer
1995-04-11,"0,7,8",0.9378,Transformer,"0,4,8",1.0122,Transformer,"4,5,7",0.9739,Transformer,"3,4,5",0.9552,Transformer,"1,4,8",0.9415,Transformer
1995-04-14,"2,2,9",0.9431,Transformer,"4,5,7",0.9739,Transformer,"2,4,8",0.9546,Transformer,"3,4,9",0.9422,Transformer,"0,1,2",0.9414,Transformer
1995-04-18,"4,5,7",0.9739,Transformer,"2,2,9",1.0164,Transformer,"2,4,8",0.9555,Transformer,"1,2,3",0.9419,Transformer,"1,3,4",0.9416,Transformer
1995-04-21,"6,7,9",0.9414,Transformer,"2,4,8",0.9569,Transformer,"7,8,9",0.943,Transformer,"0,8,9",0.9421,Transformer,"0,1,2",0.9416,Transformer
1995-04-25,"1,6,8",0.9372,Transformer,"0,7,9",1.0144,Transformer,"2,4,8",0.959,Transformer,"0,2,7",0.942,Transformer,"0,1,2",0.9417,Transformer
1995-04-28,"0,4,8",0.9418,Transformer,"2,8,9",1.0173,Transformer,"4,5,7",0.9741,Transformer,"0,3,8",0.9418,Transformer,"1,2,5",0.9385,Transformer
1995-05-02,"0,3,6",0.9373,Transformer,"4,5,7",0.9741,Transformer,"2,4,8",0.9621,Transformer,"0,8,9",0.9435,Transformer,"5,7,8",0.9386,Transformer
1995-05-05,"3,8,9",0.9395,Transformer,"4,5,7",0.9741,Transformer,"2,4,8",0.9616,Transformer,"1,3,4",0.9416,Transformer,"3,5,9",0.9393,Transformer
1995-05-09,"5,7,8",0.9422,Transformer,"4,6,7",1.0113,Transformer,"4,5,7",0.9743,Transformer,"2,4,8",0.961,Transformer,"0,1,2",0.9421,Transformer
1995-05-12,"1,2,9",0.9397,Transformer,"4,5,7",0.9744,Transformer,"2,4,8",0.9605,Transformer,"0,2,5",0.9433,Transformer,"0,1,2",0.943,Transformer
1995-05-16,"0,3,4",0.9387,Transformer,"0,2,8",1.0173,Transformer,"4,5,7",0.9744,Transformer,"2,4,9",0.9445,Transformer,"1,4,8",0.9421,Transformer
1995-05-19,"1,7,9",0.9436,Transformer,"4,5,7",0.9753,Transformer,"2,7,8",0.9594,Transformer,"1,8,8",0.943,Transformer,,,
1995-05-23,"0,1,9",0.9435,Transformer,"2,7,8",0.9603,Transformer,"1,8,8",0.9434,Transformer,"1,2,3",0.9432,Transformer,"3,7,8",0.9392,Transformer
1995-05-26,"3,4,7",0.9431,Transformer,"4,5,7",0.9753,Transformer,"2,7,8",0.9591,Transformer,"2,4,8",0.9443,Transformer,"0,2,3",0.9437,Transformer
1995-05-30,"4,8,9",0.9444,Transformer,"2,7,8",1.0203,Transformer,"4,5,7",0.9754,Transformer,"3,7,9",0.944,Transformer,"3,6,7",0.9381,Transformer
1995-06-02,"1,4,9",0.9438,Transformer,"2,9,9",1.0253,Transformer,"2,7,8",0.9609,Transformer,"0,2,9",0.9451,Transformer,"1,2,6",0.9387,Transformer
1995-06-06,"3,8,9",0.9446,Transformer,"3,6,8",1.0142,Transformer,"4,5,7",0.9754,Transformer,"2,7,8",0.9603,Transformer,"3,3,8",0.9393,Transformer
1995-06-09,"0,3,4",0.9432,Transformer,"3,3,8",1.0175,Transformer,"4,5,7",0.9754,Transformer,"3,5,9",0.9441,Transformer,"3,4,8",0.9439,Transformer
1995-06-13,"3,6,8",0.9389,Transformer,"0,1,4",1.0144,Transformer,"4,5,7",0.9755,Transformer,"1,3,6",0.9415,Transformer,"1,2,3",0.9398,Transformer
1995-06-16,"0,4,5",0.939,Transformer,"4,5,7",0.9755,Transformer,"2,7,8",0.9612,Transformer,"1,2,9",0.945,Transformer,,,
1995-06-20,"2,4,5",0.9444,Transformer,"4,5,7",0.9757,Transformer,"2,4,8",0.9613,Transformer,"0,1,2",0.9441,Transformer,"3,5,7",0.9392,Transformer
1995-06-23,"2,7,8",0.9601,Transformer,"2,5,7",1.0203,Transformer,"3,7,9",0.9447,Transformer,"3,6,7",0.9421,Transformer,"1,2,6",0.9391,Transformer
1995-06-27,"2,4,7",0.945,Transformer,"1,2,5",1.0193,Transformer,"4,5,7",0.9767,Transformer,"2,7,8",0.9595,Transformer,"2,4,6",0.9439,Transformer
1995-06-30,"2,7,8",0.9596,Transformer,"4,5,7",0.9767,Transformer,"2,2,7",0.947,Transformer,"1,3,8",0.9438,Transformer,"0,4,6",0.9422,Transformer
1995-07-04,"2,7,8",0.9584,Transformer,"4,5,7",0.9768,Transformer,"0,6,9",0.9438,Transformer,"2,4,8",0.9415,Transformer,"3,4,6",0.6222,Unknown
1995-07-07,"1,2,5",0.9449,Transformer,"4,5,7",0.9769,Transformer,"2,5,8",0.9585,Transformer,"2,4,6",0.9442,Transformer,"1,4,6",0.9419,Transformer
1995-07-11,"3,4,6",0.9421,Transformer,"1,2,5",1.0215,Transformer,"4,5,7",0.977,Transformer,"2,5,8",0.9573,Transformer,"3,3,6",0.942,Transformer
1995-07-14,"1,5,9",0.9448,Transformer,"0,5,7",1.0193,Transformer,"2,5,8",0.9567,Transformer,"0,6,8",0.9437,Transformer,"2,2,7",0.9426,Transformer
1995-07-18,"2,5,8",0.9582,Transformer,"0,2,9",1.0263,Transformer,"4,5,7",0.9779,Transformer,"1,2,4",0.9451,Transformer,,,
1995-07-21,"0,4,8",0.9447,Transformer,"3,6,9",1.0183,Transformer,"4,5,7",0.9779,Transformer,"2,5,8",0.9596,Transformer,"4,8,9",0.9456,Transformer
1995-07-25,"2,5,8",0.9596,Transformer,"1,6,6",1.0132,Transformer,"4,5,7",0.9779,Transformer,"2,6,8",0.9454,Transformer,"2,6,7",0.9449,Transformer
1995-07-28,"3,6,8",0.9398,Transformer,"4,5,7",0.978,Transformer,"2,5,8",0.9611,Transformer,"7,8,9",0.9468,Transformer,,,
1995-08-01,"2,5,8",0.9606,Transformer,"2,4,5",1.0243,Transformer,"4,5,7",0.9782,Transformer,"3,4,5",0.9443,Transformer,"3,5,6",0.9436,Transformer
1995-08-04,"2,5,8",0.9473,Transformer,"1,4,7",1.0193,Transformer,"4,5,7",0.9791,Transformer,"2,6,9",0.9467,Transformer,"1,4,8",0.9448,Transformer
1995-08-08,"2,5,8",0.9594,Transformer,"4,5,7",0.9791,Transformer,"0,2,3",0.9458,Transformer,"3,4,9",0.9453,Transformer,"3,8,8",0.9415,Transformer
1995-08-11,"0,3,6",0.9394,Transformer,"4,5,7",0.9791,Transformer,"0,2,5",0.9469,Transformer,"3,4,8",0.9452,Transformer,"3,7,9",0.9414,Transformer
1995-08-15,"1,4,7",0.9445,Transformer,"2,7,9",1.0294,Transformer,"2,7,8",0.9598,Transformer,"0,4,9",0.9455,Transformer,"1,3,7",0.9445,Transformer
1995-08-18,"2,7,8",0.9592,Transformer,"1,2,4",1.0253,Transformer,"4,5,7",0.9793,Transformer,"3,3,4",0.9445,Transformer,"3,6,9",0.9405,Transformer
1995-08-22,"1,2,5",0.9471,Transformer,"0,1,3",1.0195,Transformer,"2,7,8",0.9592,Transformer,"0,2,5",0.9472,Transformer,"1,2,4",0.947,Transformer
1995-08-25,"0,2,8",0.9481,Transformer,"4,5,7",0.9793,Transformer,"2,7,8",0.9581,Transformer,"4,8,9",0.9473,Transformer,"1,5,6",0.6155,Unknown
1995-08-29,"0,3,6",0.9397,Transformer,"2,6,9",1.0274,Transformer,"4,5,7",0.9793,Transformer,"3,7,9",0.9467,Transformer,"1,2,6",0.9457,Transformer
1995-09-01,"3,4,6",0.9441,Transformer,"4,5,7",0.9795,Transformer,"2,4,8",0.9596,Transformer,"0,1,2",0.9473,Transformer,"1,4,5",0.945,Transformer
1995-09-05,"2,5,9",0.9485,Transformer,"1,4,7",1.0224,Transformer,"2,4,8",0.959,Transformer,"2,4,7",0.9479,Transformer,"0,1,2",0.9474,Transformer
1995-09-08,"4,8,9",0.9479,Transformer,"4,5,7",0.9804,Transformer,"2,4,8",0.9579,Transformer,"0,1,2",0.9475,Transformer,"3,3,4",0.9408,Transformer
1995-09-12,"1,4,9",0.9469,Transformer,"0,3,7",1.0223,Transformer,"2,7,8",0.9573,Transformer,"2,4,9",0.9488,Transformer,"0,4,6",0.9401,Transformer
1995-09-15,"0,5,7",0.9453,Transformer,"4,6,8",1.0233,Transformer,"0,1,2",0.9476,Transformer,"4,6,9",0.9455,Transformer,"1,2,9",0.9444,Transformer
1995-09-19,"2,3,8",0.9488,Transformer,"0,3,7",1.0233,Transformer,"1,4,9",0.947,Transformer,"1,5,7",0.9412,Transformer,,,
1995-09-22,"2,7,8",0.9576,Transformer,"3,7,9",1.0273,Transformer,"4,5,7",0.9808,Transformer,"1,2,9",0.9445,Transformer,,,
1995-09-26,"7,8,9",0.9486,Transformer,"6,7,9",1.0245,Transformer,"2,7,8",0.9591,Transformer,"0,6,9",0.9456,Transformer,"1,2,4",0.943,Transformer
1995-09-29,"1,6,8",0.9456,Transformer,"6,8,9",1.0274,Transformer,"4,5,7",0.9816,Transformer,"2,7,8",0.9599,Transformer,,,
1995-10-03,"3,8,9",0.9485,Transformer,"1,6,8",1.0243,Transformer,"4,5,7",0.9816,Transformer,"2,7,8",0.96,Transformer,"0,2,7",0.9483,Transformer
1995-10-06,"2,7,8",0.9608,Transformer,"4,5,7",0.9818,Transformer,"1,7,8",0.9478,Transformer,"0,6,9",0.9467,Transformer,"3,6,9",0.9419,Transformer
1995-10-10,"0,1,3",0.9456,Transformer,"2,7,8",0.9629,Transformer,"3,6,9",0.942,Transformer,"1,2,4",0.575,Unknown,,,
1995-10-13,"0,4,5",0.9456,Transformer,"4,5,7",0.9818,Transformer,"2,7,8",0.9643,Transformer,"1,3,4",0.9459,Transformer,"1,2,4",0.9439,Transformer
1995-10-17,"0,3,6",0.9454,Transformer,"4,5,7",0.9818,Transformer,"2,4,8",0.9492,Transformer,"0,4,7",0.947,Transformer,"1,3,6",0.9453,Transformer
1995-10-20,"2,7,8",0.9657,Transformer,"4,4,9",1.0303,Transformer,"4,5,7",0.982,Transformer,"5,6,9",0.9471,Transformer,"1,5,6",0.9449,Transformer
1995-10-24,"2,7,8",0.9666,Transformer,"4,5,7",0.982,Transformer,"1,8,9",0.9492,Transformer,"3,6,6",0.9405,Transformer,,,
1995-10-27,"4,6,7",0.9459,Transformer,"2,5,6",1.0274,Transformer,"4,5,7",0.9821,Transformer,"3,5,7",0.9471,Transformer,"3,5,6",0.9454,Transformer
1995-10-31,"2,5,8",0.9495,Transformer,"1,5,7",1.0255,Transformer,"4,5,7",0.983,Transformer,"2,6,9",0.9492,Transformer,"1,2,3",0.9485,Transformer
1995-11-03,"0,1,9",0.9483,Transformer,"2,7,8",0.969,Transformer,"1,8,9",0.9503,Transformer,"3,5,6",0.9413,Transformer,,,
1995-11-07,"6,7,9",0.9483,Transformer,"2,7,8",0.9704,Transformer,"0,4,7",0.9474,Transformer,"1,5,7",0.9472,Transformer,"1,4,5",0.947,Transformer
1995-11-10,"2,7,8",0.9704,Transformer,"4,5,7",0.9833,Transformer,"2,6,7",0.9483,Transformer,"1,5,6",0.9456,Transformer,"1,3,9",0.9444,Transformer
1995-11-14,"2,6,9",0.9504,Transformer,"2,4,8",1.0363,Transformer,"4,5,7",0.9834,Transformer,"2,7,8",0.9692,Transformer,"7,8,9",0.9461,Transformer
1995-11-17,"0,3,7",0.9475,Transformer,"0,1,6",1.0235,Transformer,"1,2,8",0.9506,Transformer,"1,2,9",0.9461,Transformer,,,
1995-11-21,"2,7,9",0.9515,Transformer,"1,6,9",1.0303,Transformer,"2,7,8",0.9713,Transformer,"1,2,8",0.9507,Transformer,"3,7,9",0.9492,Transformer
1995-11-24,"1,6,8",0.9481,Transformer,"0,6,8",1.0294,Transformer,"4,5,7",0.9834,Transformer,"2,7,8",0.9707,Transformer,"2,6,9",0.9508,Transformer
1995-11-28,"0,1,4",0.9476,Transformer,"0,2,8",1.0373,Transformer,"4,5,7",0.9834,Transformer,"1,2,9",0.9513,Transformer,"1,5,9",0.9447,Transformer
1995-12-01,"2,4,5",0.9494,Transformer,"4,5,7",0.9843,Transformer,"2,4,8",0.9696,Transformer,"0,1,2",0.9492,Transformer,"3,4,5",0.9476,Transformer
1995-12-05,"2,4,8",0.971,Transformer,"4,5,7",0.9843,Transformer,"0,1,2",0.9494,Transformer,"1,3,9",0.9492,Transformer,"3,4,6",0.9422,Transformer
1995-12-08,"5,7,8",0.9492,Transformer,"4,5,7",0.9844,Transformer,"2,4,8",0.9711,Transformer,"0,1,2",0.9494,Transformer,"5,6,9",0.9488,Transformer
1995-12-12,"2,4,8",0.9711,Transformer,"0,5,6",1.0273,Transformer,"4,5,7",0.9845,Transformer,"1,5,8",0.9492,Transformer,"2,6,7",0.949,Transformer
1995-12-15,"2,6,9",0.9513,Transformer,"1,6,7",1.0275,Transformer,"4,5,7",0.9846,Transformer,"2,7,8",0.9705,Transformer,"1,8,8",0.9512,Transformer
1995-12-19,"5,5,8",0.9493,Transformer,"4,4,7",1.0313,Transformer,"4,5,7",0.9856,Transformer,"2,4,8",0.9699,Transformer,"0,1,2",0.9503,Transformer
1995-12-22,"1,2,5",0.9505,Transformer,"0,2,5",1.0353,Transformer,"4,5,7",0.9857,Transformer,"2,4,8",0.97,Transformer,"0,1,2",0.9505,Transformer
1995-12-26,"1,7,9",0.9507,Transformer,"0,7,7",1.0324,Transformer,"2,7,8",0.9688,Transformer,"0,4,8",0.9455,Transformer,"2,6,7",0.9454,Transformer
1995-12-29,"4,6,8",0.9492,Transformer,"3,6,6",1.0265,Transformer,"4,5,7",0.9859,Transformer,"2,7,8",0.9688,Transformer,"3,7,8",0.9503,Transformer
1996-01-05,"2,7,9",0.9525,Transformer,"2,7,8",0.9703,Transformer,"1,2,7",0.9509,Transformer,"1,3,6",0.9477,Transformer,"3,8,8",0.9462,Transformer
1996-01-09,"3,6,6",0.9477,Transformer,"3,5,6",1.0294,Transformer,"4,5,7",0.9868,Transformer,"2,7,8",0.9703,Transformer,"3,6,7",0.9483,Transformer
1996-01-12,"3,7,9",0.9509,Transformer,"2,5,9",1.0423,Transformer,"2,5,8",0.9711,Transformer,"0,2,3",0.9508,Transformer,"1,4,5",0.9487,Transformer
1996-01-16,"0,6,8",0.9495,Transformer,"4,5,7",0.987,Transformer,"2,5,8",0.9712,Transformer,"1,5,8",0.9505,Transformer,"5,8,9",0.9473,Transformer
1996-01-19,"0,2,5",0.9465,Transformer,"3,4,9",1.0364,Transformer,"4,5,7",0.9871,Transformer,"2,5,8",0.9726,Transformer,"1,4,6",0.9483,Transformer
1996-01-23,"5,7,8",0.9511,Transformer,"4,5,8",1.0365,Transformer,"4,5,7",0.9873,Transformer,"5,6,9",0.9511,Transformer,"4,6,9",0.9509,Transformer
1996-01-26,"1,5,7",0.9493,Transformer,"4,5,7",0.9874,Transformer,"2,5,8",0.9715,Transformer,"3,4,5",0.9494,Transformer,"4,4,9",0.9465,Transformer
1996-01-30,"0,4,8",0.9509,Transformer,"3,6,8",1.0345,Transformer,"4,5,7",0.9874,Transformer,"2,5,8",0.9709,Transformer,"4,6,9",0.951,Transformer
1996-02-02,"0,1,4",0.9491,Transformer,"0,4,9",1.0384,Transformer,"4,5,7",0.9882,Transformer,"3,8,8",0.947,Transformer,"1,2,7",0.9462,Transformer
1996-02-06,"0,1,4",0.9492,Transformer,"1,3,8",1.0363,Transformer,"4,5,7",0.9882,Transformer,"1,4,9",0.9514,Transformer,"0,2,3",0.9514,Transformer
1996-02-09,"2,2,9",0.9552,Transformer,"1,2,7",1.0383,Transformer,"4,5,7",0.9883,Transformer,"2,5,8",0.9718,Transformer,"3,4,8",0.9512,Transformer
1996-02-13,"1,6,9",0.9461,Transformer,"5,5,8",1.0404,Transformer,"4,5,7",0.9885,Transformer,"2,5,8",0.9707,Transformer,"5,6,8",0.9513,Transformer
1996-02-16,"2,6,9",0.9479,Transformer,"4,5,7",0.9885,Transformer,"2,5,8",0.9701,Transformer,"2,4,6",0.9514,Transformer,"1,2,4",0.9467,Transformer
1996-02-20,"6,7,9",0.9514,Transformer,"2,5,8",0.971,Transformer,"0,2,3",0.9468,Transformer,,,,,,
1996-02-23,"0,1,9",0.9468,Transformer,"0,2,8",1.0435,Transformer,"2,5,8",0.9705,Transformer,"1,2,9",0.9532,Transformer,"1,2,8",0.948,Transformer
1996-02-27,"1,3,8",0.9513,Transformer,"0,1,6",1.0334,Transformer,"4,5,7",0.9894,Transformer,"0,2,8",0.9533,Transformer,"1,2,6",0.9515,Transformer
1996-03-01,"2,7,9",0.9543,Transformer,"2,6,9",1.0444,Transformer,"2,5,8",0.9713,Transformer,"1,2,6",0.9517,Transformer,"1,3,6",0.9492,Transformer
1996-03-05,"1,4,7",0.9495,Transformer,"0,3,6",1.0345,Transformer,"4,5,7",0.9894,Transformer,"2,4,6",0.9519,Transformer,"1,6,8",0.9464,Transformer
1996-03-08,"4,6,7",0.9504,Transformer,"4,5,7",0.9897,Transformer,"2,5,8",0.9714,Transformer,"5,5,6",0.9516,Transformer,,,
1996-03-12,"2,7,9",0.9545,Transformer,"2,5,8",0.9723,Transformer,"0,2,7",0.9524,Transformer,"1,2,6",0.9519,Transformer,"1,4,7",0.9504,Transformer
1996-03-15,"0,2,9",0.9549,Transformer,"1,8,9",1.0444,Transformer,"4,5,7",0.9898,Transformer,"2,5,8",0.9731,Transformer,"1,1,8",0.9467,Transformer
1996-03-19,"0,1,6",0.9505,Transformer,"4,5,7",0.9899,Transformer,"1,7,9",0.9523,Transformer,"1,6,9",0.9522,Transformer,"0,4,8",0.9472,Transformer
1996-03-22,"4,6,8",0.9518,Transformer,"3,5,6",1.0375,Transformer,"4,5,7",0.9907,Transformer,"2,5,8",0.9754,Transformer,"1,2,3",0.9522,Transformer
1996-03-26,"2,7,9",0.9492,Transformer,"0,4,5",1.0403,Transformer,"2,5,8",0.9755,Transformer,"1,5,6",0.9514,Transformer,"0,4,6",0.951,Transformer
1996-03-29,"3,7,9",0.9526,Transformer,"3,7,8",1.0395,Transformer,"4,5,7",0.991,Transformer,"2,5,8",0.9749,Transformer,"3,8,8",0.9533,Transformer
1996-04-02,"1,8,9",0.9544,Transformer,"0,7,7",1.0375,Transformer,"2,5,8",0.9749,Transformer,"1,8,8",0.9531,Transformer,"1,7,9",0.9526,Transformer
1996-04-05,"4,6,9",0.9529,Transformer,"4,5,7",0.9913,Transformer,"2,5,8",0.9763,Transformer,"0,6,8",0.9523,Transformer,"1,6,8",0.9518,Transformer
1996-04-09,"0,5,7",0.9523,Transformer,"2,5,8",0.9778,Transformer,"5,6,9",0.9545,Transformer,,,,,,
1996-04-12,"1,2,5",0.9487,Transformer,"4,5,7",0.9923,Transformer,"2,5,8",0.9786,Transformer,"1,4,6",0.951,Transformer,"1,3,6",0.9507,Transformer
1996-04-16,"6,6,7",1.0374,Transformer,"4,5,7",0.9924,Transformer,"2,5,8",0.9786,Transformer,"1,8,8",0.9483,Transformer,,,
1996-04-19,"4,6,7",0.9518,Transformer,"4,5,7",0.9926,Transformer,"2,5,8",0.9786,Transformer,"5,8,9",0.959,Transformer,,,
1996-04-23,"4,8,9",0.9576,Transformer,"4,5,7",0.9934,Transformer,"2,5,8",0.9821,Transformer,"1,4,9",0.9542,Transformer,"1,4,8",0.9527,Transformer
1996-04-26,"0,4,5",0.9482,Transformer,"4,5,7",0.9934,Transformer,"2,5,8",0.9821,Transformer,"1,2,3",0.9526,Transformer,"1,2,4",0.9482,Transformer
1996-04-30,"0,3,7",0.9518,Transformer,"3,5,8",1.0454,Transformer,"2,5,8",0.9856,Transformer,"5,6,9",0.9551,Transformer,"4,4,5",0.9484,Transformer
1996-05-03,"4,4,5",0.9533,Transformer,"4,5,7",0.9935,Transformer,"2,5,8",0.987,Transformer,"3,3,4",0.9523,Transformer,"7,8,9",0.9497,Transformer
1996-05-07,"2,4,5",0.9555,Transformer,"4,5,7",0.9936,Transformer,"2,5,8",0.9905,Transformer,"3,3,4",0.9524,Transformer,"1,2,4",0.9486,Transformer
1996-05-10,"2,5,7",0.9552,Transformer,"2,5,8",0.9919,Transformer,"1,5,9",0.9549,Transformer,"0,8,9",0.9548,Transformer,"1,6,7",0.9513,Transformer
1996-05-14,"1,7,9",0.9542,Transformer,"4,5,7",0.9939,Transformer,"2,5,8",0.9933,Transformer,"4,8,9",0.959,Transformer,"1,1,8",0.9523,Transformer
1996-05-17,"2,4,8",0.9618,Transformer,"1,2,6",1.0444,Transformer,"2,5,8",0.9947,Transformer,"4,5,7",0.9939,Transformer,"3,4,9",0.9493,Transformer
1996-05-21,"0,1,3",0.9521,Transformer,"2,5,8",0.9982,Transformer,"1,8,9",0.9527,Transformer,"2,6,8",0.9498,Transformer,"1,3,7",0.947,Transformer
1996-05-24,"2,5,7",0.9576,Transformer,"2,5,8",0.9996,Transformer,"2,6,9",0.9744,Transformer,"1,5,7",0.953,Transformer,"1,6,7",0.9519,Transformer
1996-05-28,"0,4,6",0.9529,Transformer,"2,5,8",0.9996,Transformer,"4,5,7",0.9949,Transformer,"2,4,5",0.959,Transformer,"1,4,6",0.9474,Transformer
1996-05-31,"1,2,6",0.9544,Transformer,"2,5,9",1.1025,Transformer,"2,5,8",1.0045,Transformer,"5,8,9",0.9821,Transformer,"6,8,9",0.5299,Unknown
1996-06-04,"2,6,9",0.9779,Transformer,"3,8,9",1.0654,Transformer,"2,5,8",1.008,Transformer,"4,5,7",0.995,Transformer,"1,3,4",0.9475,Transformer
1996-06-07,"3,4,9",0.9576,Transformer,"2,4,8",1.0696,Transformer,"2,5,8",1.0108,Transformer,"4,5,7",0.9951,Transformer,"2,4,9",0.9905,Transformer
1996-06-11,"3,5,8",0.9553,Transformer,"2,5,8",1.0129,Transformer,"4,5,7",0.9952,Transformer,"1,5,7",0.9533,Transformer,"3,6,7",0.9524,Transformer
1996-06-14,"6,7,9",0.9553,Transformer,"4,6,8",1.0473,Transformer,"2,5,8",1.0143,Transformer,"5,6,9",0.9744,Transformer,"0,2,5",0.9674,Transformer
