抽せん日,予測1,信頼度1,出力元1,予測2,信頼度2,出力元2,予測3,信頼度3,出力元3,予測4,信頼度4,出力元4,予測5,信頼度5,出力元5
1995-05-23,"0,3,9",0.9394,PPO,"2,4,7",0.9768,Self,"1,7,9",0.9765,Self,"3,4,7",0.9753,Self,"0,1,2",0.9433,Diffusion
1995-05-26,"0,2,5",0.9435,PPO,"1,7,9",0.9766,Self,"0,1,9",0.9757,Self,"3,4,7",0.9753,Self,"2,3,4",0.9436,PPO
1995-05-30,"1,4,9",0.9436,PPO,"2,7,8",1.0193,Unknown,"2,4,7",0.977,Self,"1,7,9",0.9766,Self,"0,1,9",0.9757,Self
1995-06-02,"0,1,9",0.9435,PPO,"2,4,7",0.9779,Self,"1,7,9",0.9767,Self,"3,4,7",0.9754,Self,"0,1,2",0.9436,Diffusion
1995-06-06,"2,4,7",0.978,Self,"3,6,8",1.0132,Unknown,"1,7,9",0.9769,Self,"0,1,9",0.9766,Self,"3,4,7",0.9754,Self
1995-06-09,"1,5,9",0.9436,PPO,"3,3,8",1.0086,Forced3Match,"2,4,7",0.978,Self,"0,1,9",0.9766,Self,"3,4,7",0.9755,Self
1995-06-13,"2,7,9",0.9454,PPO,"0,1,4",1.0064,Forced3Match,"2,4,7",0.978,Self,"1,7,9",0.9769,Self,"3,4,7",0.9757,Self
1995-06-16,"5,8,9",0.9446,PPO,"0,8,9",1.0204,Unknown,"1,7,9",0.977,Self,"0,1,9",0.9768,Self,"0,1,2",0.9439,Diffusion
1995-06-20,"0,2,5",0.9399,PPO,"1,7,9",0.9778,Self,"0,1,9",0.977,Self,"3,4,7",0.9765,Self,"0,1,2",0.944,Diffusion
1995-06-23,"0,3,6",0.9384,PPO,"2,5,7",1.0193,Unknown,"2,4,7",0.9783,Self,"1,7,9",0.9778,Self,"3,4,7",0.9766,Self
1995-06-27,"1,6,8",0.9421,PPO,"1,2,5",1.0183,Unknown,"2,4,7",0.9792,Self,"1,7,9",0.9779,Self,"0,1,9",0.977,Self
1995-06-30,"0,3,4",0.9436,PPO,"2,4,7",0.9793,Self,"1,7,9",0.978,Self,"0,1,9",0.9778,Self,"3,4,7",0.9767,Self
1995-07-04,"0,3,4",0.9395,PPO,"2,4,7",0.9794,Self,"1,7,9",0.978,Self,"0,1,9",0.9779,Self,"3,4,7",0.9767,Self
1995-07-07,"1,2,5",1.0125,Forced3Match,"2,4,7",0.9794,Self,"1,7,9",0.978,Self,"0,1,9",0.9779,Self,"0,1,2",0.9446,Diffusion
1995-07-11,"1,2,5",1.0135,Forced3Match,"2,4,7",0.9795,Self,"1,7,9",0.9781,Self,"0,1,9",0.978,Self,"4,7,8",0.953,PPO
1995-07-14,"0,3,9",0.9446,PPO,"2,4,7",0.9796,Self,"1,7,9",0.9782,Self,"3,4,7",0.9767,Self,"4,7,8",0.953,PPO
1995-07-18,"2,8,9",0.9566,PPO,"1,7,9",0.9783,Self,"0,1,9",0.9782,Self,"3,4,7",0.9768,Self,"0,1,2",0.9451,Diffusion
1995-07-21,"3,6,8",0.9435,PPO,"3,6,9",1.0173,Unknown,"2,4,7",0.9805,Self,"0,1,9",0.9791,Self,"1,7,9",0.9791,Self
1995-07-25,"0,3,7",0.94,PPO,"1,6,6",1.0043,Forced3Match,"2,4,7",0.9805,Self,"1,7,9",0.9792,Self,"3,4,7",0.9769,Self
1995-07-28,"7,8,9",1.0158,Forced3Match,"2,4,7",0.9805,Self,"0,1,9",0.9793,Self,"1,7,9",0.9793,Self,"2,3,8",0.9467,PPO
1995-08-01,"2,4,5",1.0156,Forced3Match,"1,7,9",0.9795,Self,"0,1,9",0.9794,Self,"3,4,7",0.977,Self,"0,1,2",0.9454,Diffusion
1995-08-04,"0,3,6",0.9434,PPO,"1,4,7",1.0183,Unknown,"2,4,7",0.9808,Self,"1,7,9",0.9795,Self,"0,1,9",0.9794,Self
1995-08-08,"3,6,8",0.9398,PPO,"2,3,8",1.0253,Unknown,"2,4,7",0.9817,Self,"1,7,9",0.9804,Self,"0,1,9",0.9795,Self
1995-08-11,"2,3,8",1.0179,Forced3Match,"2,4,7",0.9818,Self,"1,7,9",0.9804,Self,"0,1,9",0.9795,Self,"3,4,7",0.9781,Self
